0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
0.0047619047619048005,0.004761904761905482,0.0047619047619048005,0.0047619047619051145,0.0047619047619048005,0.0047619047619048725,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.004761904761905071,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.14761904761904798,0.0047619047619048005,0.004761904761904899,0.0047619047619048005,0.004761904761904913,0.004761904761933097,0.004761904761906586,0.0047619047619065534,0.004761904761905541,0.7190476190475821,0.0047619047619048005,0.0047619047619052775,0.004761904761905732
0.004761904761904798,0.522919940816445,0.004761904761904798,0.004761904761904798,0.004761904761904798,0.004761904761906552,0.004761904761904798,0.004761904761904798,0.004761904761904798,0.004761904761910259,0.004761904761904798,0.004761904761904798,0.004761904761904798,0.004761904761904798,0.00476190476190907,0.004761904761904798,0.004761904761904798,0.004761904761905884,0.004761904761904798,0.0047619047619096135,0.004761904761904798,0.004761904761904798,0.004761904761905364,0.004761904761904798,0.0047619047619072786,0.004761904761904798,0.004761904761904798,0.004761904761904798,0.34374672585019406,0.004761904761910898
0.011111111111111141,0.011111111111697736,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.344444444443851,0.011111111111111141,0.011111111111119185,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.3444444444444363,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111956,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111111141,0.011111111111116612
0.002777777777777857,0.0027777777777820705,0.002777777777777857,0.002777777777780017,0.002777777777777857,0.0027777777777788595,0.0027777777777790056,0.002777777777777857,0.002777777777777857,0.002777777777777857,0.002777777777777857,0.002777777777778324,0.002777777777777857,0.002777777777777857,0.002777777777778437,0.002777777777777857,0.002777777777777857,0.002777777777777857,0.2527777777777973,0.08611111111111373,0.002777777777777857,0.002777777777777857,0.002777777777778157,0.002777777777780704,0.0027777777777810925,0.0027777777777786158,0.002777777777779895,0.002777777777777857,0.00277777777778579,0.5861111111110601
0.008333333333333422,0.00833333333334017,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.00833333333333506,0.008333333333345036,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333336908,0.008333333333333422,0.7583333333333067,0.008333333333333422,0.008333333333333422,0.008333333333333422,0.008333333333334135
0.001666666666666695,0.0016666666666684505,0.001666666666666695,0.0016666666666685017,0.001666666666666695,0.0016666666666674522,0.0016666666666681432,0.001666666666666695,0.001666666666666695,0.0016666666666708368,0.07914474295513516,0.0016666666666668064,0.001666666666666767,0.001666666666666695,0.0016666666666672032,0.10166666666667883,0.001666666666666695,0.001666666666666695,0.001666666666666695,0.001666666666667408,0.001666666666666695,0.0016666666666671217,0.001666666666675968,0.0016666666666683163,0.34442809991460205,0.0717606025918206,0.0016666666666693148,0.001666666666666695,0.001666666666668407,0.3613332212050691
0.003333333333333363,0.003333333333335488,0.003333333333333363,0.0033333333333336523,0.003333333333333363,0.003333333333334551,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333334405,0.003333333333333363,0.003333333333334619,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.9033333333333083,0.0033333333333337056,0.0033333333333368307,0.003333333333333665,0.0033333333333334975,0.0033333333333362488,0.003333333333342316,0.0033333333333356078
0.004761904761904821,0.004761904761910404,0.004761904761904821,0.004761904761906476,0.004761904761904821,0.004761904761905051,0.004761904761906548,0.004761904761904821,0.004761904761904821,0.8619047619047174,0.004761904761904821,0.004761904761904821,0.004761904761904821,0.004761904761904821,0.004761904761904821,0.004761904761904821,0.004761904761904821,0.004761904761904821,0.004761904761904821,0.00476190476190986,0.004761904761904821,0.0047619047619054155,0.004761904761904821,0.0047619047619073965,0.004761904761906139,0.004761904761918042,0.004761904761914016,0.004761904761904821,0.004761904761906352,0.00476190476190495
0.008333333333333373,0.008333333333430303,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.2583333333332621,0.008333333333333373,0.008333333333339406,0.008333333333333373,0.008333333333333373,0.008333333333337935,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.2583333333333284,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.00833333333333573,0.008333333333333985,0.008333333333339393,0.008333333333333373,0.008333333333333373,0.008333333333333373,0.25833333333328234,0.008333333333343011
0.004761904761904797,0.7190476190476102,0.004761904761904797,0.0047619047619056,0.004761904761904797,0.004761904761904797,0.004761904761904797,0.004761904761904797,0.004761904761904797,0.004761904761912189,0.004761904761904797,0.004761904761904797,0.1476190476190375,0.004761904761904797,0.004761904761904797,0.004761904761904797,0.004761904761904797,0.004761904761904797,0.004761904761905873,0.00476190476190505,0.004761904761904797,0.004761904761905085,0.004761904761904797,0.004761904761904881,0.004761904761905246,0.004761904761906929,0.0047619047619092535,0.004761904761904797,0.004761904761904797,0.004761904761906059
0.006666666666666691,0.006666666666666691,0.006666666666666691,0.43748244517994234,0.006666666666666691,0.006666666666669839,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666668562,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.0066666666666699926,0.0066666666666689465,0.00666666666666771,0.006666666666666691,0.006666666666666691,0.3758508881533756,0.006666666666667841,0.006666666666668694
0.0027777777777778017,0.002777777777778052,0.0027777777777778017,0.0027777777777785047,0.0027777777777778017,0.0027777777777806354,0.002777777777781426,0.0027777777777778017,0.0027777777777778017,0.0027777777777783005,0.0027777777777778017,0.3475556351735317,0.0027777777777791292,0.0027777777777778017,0.0027777777777800226,0.0027777777777779128,0.0027777777777778017,0.0027777777777785602,0.0027777777777778017,0.002777777777778343,0.0027777777777778017,0.0027777777777778017,0.0027777777777801436,0.0027777777777778017,0.5746665870476051,0.002777777777778175,0.0027777777777778017,0.0027777777788396646,0.002777777777781481,0.002777777777781285
0.005555555555555599,0.005555555555555599,0.005555555555555599,0.0055555555555561065,0.005555555555555599,0.005555555555555997,0.17222222222221223,0.005555555555555599,0.1722222222222292,0.17222222222219946,0.005555555555555599,0.005555555555555599,0.17222222222222258,0.005555555555555599,0.005555555555555599,0.005555555555556706,0.005555555555555599,0.17222222222221847,0.005555555555555599,0.005555555555555599,0.005555555555555599,0.0055555555555562896,0.005555555555555599,0.005555555555558142,0.005555555555577967,0.005555555555555599,0.005555555555555599,0.005555555555555599,0.005555555555556157,0.005555555555555599
0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.40666666666664514,0.24003555703248577,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.1732977763008424,0.006666666666666726,0.006666666666666726,0.006666666666666726,0.006666666666671031,0.006666666666675867,0.006666666666666726,0.006666666666670921,0.006666666666666726,0.006666666666666726,0.006666666666669379,0.006666666666671417
0.003703703703703762,0.00370370370370524,0.003703703703703762,0.003703703703703762,0.003703703703703762,0.0037037037037045747,0.003703703703703762,0.003703703703703762,0.003703703703712439,0.003703703703703762,0.003703703703703762,0.003703703703703762,0.003703703703703762,0.003703703703703762,0.0037037037037044316,0.003703703703703762,0.003703703703703762,0.0037037037037226375,0.003703703703703762,0.003703703703703762,0.003703703703703762,0.003703703703703762,0.0037037037037041076,0.00370370370370745,0.6695753378220239,0.003703703703703762,0.003703703703703762,0.003703703703703762,0.003703703703708973,0.22672095847423113
0.0047619047619047936,0.004761904761905845,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.004761904761905377,0.0047619047619047936,0.0047619047619047936,0.7190476190476074,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.004761904761906231,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.14761904761904968,0.0047619047619047936,0.0047619047619047936,0.00476190476190683,0.004761904761905115,0.0047619047619047936,0.004761904761905472,0.0047619047619047936,0.004761904761907583
0.002777777777777851,0.002777777777780769,0.002777777777777851,0.0027777777777782723,0.002777777777777851,0.2706096924491533,0.002777777777781443,0.002777777777777851,0.002777777777777851,0.11738241185051695,0.002777777777777851,0.002777777777777851,0.002777777777779563,0.002777777777777851,0.002777777777777851,0.002777777777777851,0.002777777777777851,0.002777777777777851,0.002777777777777851,0.002777777777777851,0.002777777777777851,0.0027777777777796544,0.002777777777781589,0.3219782073615487,0.217807466116531,0.00277777777777997,0.002777777777777851,0.002777777777784089,0.0027777777777789163,0.0027777777777803518
0.0030303030303030693,0.0030303030303055977,0.0030303030303030693,0.003030303030304528,0.0030303030303030693,0.003030303030311737,0.003030303030309965,0.0030303030303030693,0.0030303030303030693,0.003030303030304099,0.0030303030303030693,0.003030303030303622,0.0030303030303040395,0.0030303030303030693,0.0030303030303030693,0.0030303030303030693,0.0030303030303030693,0.0030303030303030693,0.0030303030303030693,0.0030303030303043986,0.0030303030303030693,0.003030303030303409,0.0030303030303047806,0.0030303030303034635,0.9121212121211673,0.003030303030305298,0.0030303030303083173,0.0030303030303106774,0.0030303030303036656,0.003030303030305156
0.0022222222222222673,0.0022222222222227205,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222232657,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.45392695902401703,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.0022222222222222673,0.06888888888889488,0.00222222222222327,0.0022222222222222673,0.4171841520870682,0.0022222222222322598,0.0022222222222252138,0.0022222222222222673,0.0022222222222232917,0.0022222222222232084,0.0022222222222237384
0.0066666666666667365,0.006666666666683681,0.0066666666666667365,0.0066666666666745375,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.006666666666675235,0.0066666666666667365,0.20666666666666844,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.0066666666666667365,0.0066666666666692085,0.0066666666666667365,0.00666666666666954,0.0066666666666667365,0.0066666666666667365,0.6066666666524849,0.006666666666687387,0.006666666680784064,0.006666666666668303,0.0066666666666667365,0.0066666666666667365
0.0037037037037037294,0.0037037037037057313,0.0037037037037037294,0.0037037037037044407,0.0037037037037037294,0.0037037037037045365,0.0037037037037037294,0.0037037037037037294,0.0037037037037037294,0.0037037037037050847,0.0037037037037131616,0.11481481481480814,0.0037037037037037294,0.0037037037037037294,0.003703703703705286,0.0037037037037037294,0.0037037037037037294,0.08999015602881234,0.0037037037037037294,0.0037037037037039545,0.0037037037037037294,0.0037037037037039844,0.0037037037037038942,0.0037037037037037294,0.003703703703705951,0.003703703703705407,0.22592592592592625,0.0037037037037046,0.4729728069341311,0.0037037037037076907
0.006666666666666773,0.006666666666667823,0.006666666666666773,0.006666666666666773,0.006666666666666773,0.006666666666668466,0.23470289629746602,0.006666666666666773,0.006666666666666773,0.006666666666666773,0.006666666666666773,0.006666666666667993,0.006666666666676071,0.006666666666666773,0.006666666666666773,0.006666666666666773,0.006666666666666773,0.006666666666666773,0.006666666669014335,0.006666666666669048,0.006666666666666773,0.006666666666667718,0.006666666666675727,0.578630437033481,0.006666666666669107,0.006666666666670438,0.006666666666666773,0.006666666666666773,0.006666666666666773,0.006666666666670931
0.005555555555555637,0.005555555555556537,0.005555555555555637,0.00555555555555583,0.005555555555555637,0.1901303228198845,0.17689611531061578,0.005555555555555637,0.005555555555555637,0.005555555555555637,0.005555555555555637,0.005555555555556682,0.3388888888889101,0.005555555555555637,0.005555555555555637,0.005555555555556057,0.005555555555555637,0.005555555555555637,0.1496402285360967,0.005555555555557584,0.005555555555555637,0.005555555555555637,0.005555555555563799,0.005555555555568032,0.005555555555557636,0.005555555555559034,0.005555555555555637,0.005555555555555637,0.005555555555560669,0.0055555555555666025
0.016666666666666684,0.016666666667546577,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.5166666666657779,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666666684,0.016666666666674892
0.006666666666666736,0.0066666666666686195,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.006666666666669973,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.806666666666628,0.006666666666666736,0.006666666666666736,0.006666666666672186,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.006666666666683496,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.006666666666666736,0.006666666666672697,0.006666666666666736,0.006666666666666736,0.006666666666668862,0.006666666666666736,0.00666666666666808
0.002777777777777815,0.3647692719827306,0.002777777777777815,0.0027777777777795503,0.002777777777777815,0.0027777777777836486,0.002777777777777815,0.002777777777777815,0.002777777777777815,0.002777777777780773,0.002777777777777815,0.002777777777777815,0.00277777777777903,0.002777777777777815,0.002777777777778518,0.002777777777777815,0.002777777777777815,0.0027777777781157606,0.002777777777777815,0.002777777777778161,0.002777777777777815,0.0027777777777782077,0.0027777777777858335,0.0027777777777791388,0.0027777777777809615,0.0027777777777803912,0.0027777777777838815,0.002777777777787344,0.5574529502391055,0.002777777777781076
0.004761904761904796,0.004761904761910767,0.004761904761904796,0.48222609058145993,0.004761904761904796,0.004761904761904887,0.004761904761905994,0.004761904761904796,0.004761904761904796,0.004761904761907169,0.14761904761904193,0.004761904761904796,0.004761904761904796,0.004761904761904796,0.004761904761904796,0.004761904761904796,0.004761904761904796,0.24158343322802067,0.004761904761904796,0.00476190476191559,0.004761904761904796,0.004761904761905783,0.0047619047619059255,0.004761904761904796,0.004761904761906713,0.004761904761911723,0.004761904761920062,0.004761904761904796,0.004761904761906352,0.004761904761904796
0.008333333333333356,0.00833333333336005,0.008333333333333356,0.008333333333339717,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.35460077506347204,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.008333333333333356,0.2583333333333328,0.008333333333333356,0.008333333333335372,0.008333333333333356,0.00833333333333564,0.008333333333333356,0.008333333333333356,0.008333333333338296,0.008333333333348358,0.16206589160313384,0.008333333333333356,0.00833333333333419,0.008333333333335842
0.00833333333333335,0.00833333333333335,0.00833333333333335,0.008333333333338029,0.00833333333333335,0.008333333333334164,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333405,0.5083333333333163,0.00833333333333335,0.008333333333333692,0.00833333333333335,0.008333333333334334,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.2583333333333185,0.00833333333333363,0.008333333333334152,0.00833333333333335,0.00833333333333335,0.00833333333333335,0.008333333333335075,0.00833333333335468
0.006666666666666708,0.006666666666668593,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666668516,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.8066666666665988,0.006666666666706481,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666668051,0.006666666666666708,0.006666666666666708,0.006666666666672175,0.006666666666673623,0.006666666666676138
0.003333333333333393,0.003333333333333393,0.003333333333333393,0.0033333333334538175,0.003333333333333393,0.4374796065444038,0.003333333333333393,0.003333333333333393,0.003333333333333393,0.003333333333335684,0.003333333333333393,0.003333333333333393,0.0033333333333342404,0.003333333333333393,0.0033333333333341736,0.003333333333333393,0.003333333333333393,0.003333333333333393,0.003333333333333393,0.003333333333333393,0.10333333333334359,0.003333333333333393,0.003333333333334888,0.36918706012211117,0.003333333333335447,0.0033333333333339754,0.003333333333333393,0.0033333333333412105,0.0033333333333354954,0.003333333333334767
0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666668914,0.006666666666666698,0.006666666666667713,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666668113,0.006666666666685859,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.00666666666667666,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666670556,0.006666666666666698,0.006666666666667306,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.8066666666666223,0.006666666666671771
0.004166666666666725,0.004166666666680123,0.004166666666666725,0.004166666666671844,0.004166666666666725,0.004166666666668217,0.004166666666666725,0.004166666666666725,0.004166666666666725,0.233325269181645,0.004166666666666725,0.004166666666666725,0.004166666666667284,0.004166666666666725,0.0041666666666687665,0.004166666666666725,0.004166666666666725,0.12406425925058064,0.004166666666666725,0.15000806415158224,0.004166666666666725,0.004166666666668457,0.004166666666668767,0.004166666666666725,0.004166666666673129,0.0041666666666780984,0.004166666666722033,0.2500646392797582,0.1383711014696632,0.004166666666670015
0.004761904761904795,0.004761904761909144,0.004761904761904795,0.004761904761906257,0.004761904761904795,0.004761904761911144,0.004761904761905205,0.004761904761904795,0.004761904761904795,0.004761904761906634,0.004761904761912603,0.004761904761904795,0.004761904761907554,0.004761904761904795,0.004761904761907238,0.004761904761904795,0.004761904761904795,0.1476190476190496,0.004761904761904795,0.0047619047619092214,0.004761904761904795,0.004761904761904795,0.004761904761910404,0.004761904761904795,0.0047619047619105286,0.004761904761905021,0.004761904761904795,0.004761904762066587,0.00476190476191568,0.7190476190474001
0.00416666666666671,0.004166666666669476,0.00416666666666671,0.004166666666671412,0.00416666666666671,0.00416666666666671,0.004166666666669461,0.00416666666666671,0.00416666666666671,0.004166666666669001,0.00416666666666671,0.12916666666666346,0.00416666666666671,0.00416666666666671,0.0041666666666686425,0.00416666666666671,0.00416666666666671,0.00416666666666671,0.12916666666666196,0.12916666666666174,0.00416666666666671,0.00416666666666671,0.14157833867405892,0.004166666666669322,0.3667549946592521,0.0041666666666690085,0.00416666666666671,0.004166666666667689,0.004166666666677722,0.004166666666669514
0.0027777777777778256,0.002777777777787605,0.0027777777777778256,0.0027777777777778256,0.0027777777777778256,0.0027777777777779444,0.0027777777777782966,0.0027777777777778256,0.0027777777777778256,0.0027777777777778256,0.0027777777777778256,0.0027777777777778256,0.0027777777777787077,0.0027777777777778256,0.0027777777777778256,0.0027777777777778256,0.0027777777777778256,0.0027777777777778256,0.0027777777778562477,0.0027777777777902887,0.0027777777777778256,0.002777777777779977,0.0027777777777778256,0.9194444444443334,0.002777777777778203,0.0027777777777798834,0.0027777777777787684,0.0027777777777778256,0.002777777777779429,0.0027777777777781873
0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666667262,0.006666666666667195,0.006666666666666691,0.006666666666666691,0.006666666666667488,0.006666666666666691,0.006666666666667827,0.006666666666668081,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.6005887684476423,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666667744,0.006666666666666691,0.006666666666667556,0.006666666666666691,0.21274456488568377,0.006666666666666691,0.006666666666666895
0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.016666666666685655,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.5166666666666461,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671
0.008333333333333384,0.008333333334057141,0.008333333333333384,0.008333333333334893,0.008333333333333384,0.008333333333333384,0.008333333333334041,0.008333333333333384,0.008333333333333384,0.008333333333334607,0.008333333333333384,0.008333333333334587,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.7583333333326007,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333333384,0.008333333333336336
0.005555555555555573,0.6722222222222015,0.005555555555555573,0.005555555555556772,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555560932,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.17222222222222103,0.005555555555555573,0.005555555555556782,0.005555555555555573,0.005555555555556004,0.005555555555555573,0.005555555555555573,0.005555555555557166,0.005555555555558888,0.005555555555562235,0.005555555555555573,0.005555555555556129,0.005555555555556777
0.004761904761904781,0.004761904761906768,0.004761904761904781,0.004761904761906434,0.004761904761904781,0.004761904761906062,0.004761904761904781,0.004761904761904781,0.004761904761904781,0.00476190476190557,0.004761904761904781,0.004761904761904781,0.15496859009745265,0.004761904761904781,0.004761904761904781,0.004761904761905655,0.004761904761904781,0.14761904761904596,0.004761904761904781,0.00476190476190507,0.004761904761904781,0.004761904761905109,0.004761904761905902,0.004761904761904781,0.0047619047619064285,0.0047619047619069385,0.29047619047618545,0.2831266479977782,0.004761904761905649,0.004761904761905281
0.0012820512820513224,0.001282051282052118,0.0012820512820513224,0.0012820512820527505,0.0012820512820513224,0.0012820512820559706,0.17666466009685566,0.0012820512820513224,0.0012820512820513224,0.0012820512820513224,0.07820512820513788,0.0012820512820514236,0.0012820512820592217,0.0012820512820513224,0.0012820512820536137,0.0012820512820513224,0.0012820512820513224,0.0012820512820513224,0.0012820512820513224,0.0955194323503653,0.0012820512820513224,0.0012820512820513224,0.0012820512820539017,0.0012820512820513224,0.0012820512820545535,0.0012820512820513224,0.0012820512820513224,0.0012820512820530272,0.0012820512820522411,0.6162774460142811
0.011111111111111153,0.011111111111118298,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.6777777777777382,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111140456,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.01111111111111322
0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333334463,0.2583333333333167,0.008333333333333396,0.008333333333333396,0.008333333333335245,0.258333333333299,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333342949,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333334188,0.008333333333333396,0.2583333333333329,0.008333333333333396,0.008333333333339469,0.00833333333336376
0.008333333333333385,0.00833333333333551,0.008333333333333385,0.008333333333334364,0.008333333333333385,0.008333333333338397,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.00833333333333423,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.008333333333333385,0.008333333333333696,0.008333333333333385,0.008333333333333737,0.008333333333333385,0.00833333333333905,0.008333333333335509,0.008333333333335694,0.758333333333312,0.008333333333333385,0.008333333333333385,0.008333333333333491
0.005555555555555573,0.6722222222222015,0.005555555555555573,0.005555555555556772,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555560932,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.005555555555555573,0.17222222222222103,0.005555555555555573,0.005555555555556782,0.005555555555555573,0.005555555555556004,0.005555555555555573,0.005555555555555573,0.005555555555557166,0.005555555555558888,0.005555555555562235,0.005555555555555573,0.005555555555556129,0.005555555555556777
0.008333333333333354,0.008333333333340152,0.008333333333333354,0.008333333333335661,0.008333333333333354,0.008333333333333878,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333335345,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333333354,0.008333333333334084,0.008333333333333354,0.008333333333334183,0.008333333333333354,0.008333333333334494,0.008333333333334645,0.7583333333330864,0.008333333333564142,0.008333333333333354,0.008333333333333354,0.008333333333333354
0.0055555555555555905,0.005555555555874308,0.0055555555555555905,0.00555555555555775,0.0055555555555555905,0.005555555555558937,0.005555555555556316,0.0055555555555555905,0.0055555555555555905,0.005555555555556546,0.0055555555555555905,0.0055555555555555905,0.0055555555555575785,0.0055555555555555905,0.0055555555555555905,0.0055555555555555905,0.0055555555555555905,0.0055555555555555905,0.0055555555555555905,0.005555555555555941,0.0055555555555555905,0.005555555555555989,0.0055555555555591,0.0055555555555555905,0.005555555555557292,0.6722222222218889,0.005555555555561734,0.1722222222222121,0.0055555555555568134,0.005555555555556848
0.008333333333333536,0.008333333333333536,0.008333333333333536,0.00833333333334266,0.008333333333333536,0.008333333333335234,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.29787996853996007,0.00833333333337106,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333333536,0.008333333333336239,0.008333333333339096,0.008333333333338862,0.008333333333333536,0.008333333333333536,0.008333333333340031,0.4687866981266324
