0,1,2,3,4,5,6
0.2508961179193057,0.0008071155232371224,0.0008108614413336395,0.0008077745308280153,0.7184755248972734,0.0008081749281291428,0.027394430759893024
0.27044618113715996,0.0004795285389417349,0.2000555040773741,0.0004818098714717654,0.4379112575702995,0.000479949184833452,0.09014576961991937
0.09258370852722347,0.0006476501158379159,0.0006500122298971881,0.0006487010339278615,0.6400199008065697,0.0006504764337495835,0.26479955085279416
0.10002101500612896,0.00031696090266590933,0.0003181222470333305,0.00031784987011846045,0.6588911008953813,0.000317124216597892,0.2398178268620742
0.06752026723509891,0.0004961324342576653,0.0004975229561322714,0.0004967798770486041,0.9299923987880604,0.00049965297924833,0.0004972457301538037
0.3430101105854379,0.00047636699879754097,0.0004780764947687357,0.00047676685103496054,0.6546026571782817,0.0004780566663645488,0.0004779652253144466
0.00048336847355861444,0.0004810559930281122,0.16045186806917552,0.0004828980952613145,0.4927855623759881,0.02602866778744461,0.3192865792055438
0.00048408839449249773,0.00048266464643519953,0.0004848014193507661,0.00048344742253161795,0.49543034651801454,0.0004832388929336425,0.5021514127062418
0.275642563413126,0.0006378210343659884,0.07667812088352786,0.0006386579333826071,0.64512322745005,0.000639081310544761,0.0006405279750027416
0.045537535791155485,0.0010277594498589845,0.001030533743159239,0.001031021786294955,0.9240477075532328,0.026293692600266327,0.0010317490760321337
0.000540554379197043,0.0005390889266700404,0.05749179918393737,0.0005408632765668684,0.8338449895842689,0.0005422881189702759,0.10650041653038943
0.2947828583608222,0.00036538896695275655,0.00036643485231715686,0.03685604227106836,0.5804361154662969,0.015868524577359246,0.07132463550518356
0.3940269106653429,0.00039655218420613883,0.024457360891468348,0.00039639419543992303,0.579928630594965,0.0003962936746599734,0.00039785779391750926
0.1418540163090866,0.00046537145108018553,0.25904713609426283,0.0004661747615169773,0.5517872683733029,0.0004660675850445351,0.04591396542570584
0.0005908469793969136,0.0005880735568990088,0.16242697928800787,0.0005889965023998143,0.6853109663395701,0.0005911440075825401,0.1499029933261437
0.2498934865001141,0.0007681991777432676,0.021020304962467293,0.0007693060560212436,0.7260083507949695,0.0007688159243787952,0.0007715365843056488
0.1499108561127641,0.0005784396031953201,0.03499731872119546,0.0005789833583644878,0.7869197300062706,0.0005791662988141032,0.026435505899395986
0.047177607137271774,0.00039251965480964555,0.0003944523638901021,0.0003939558436357569,0.9328184601080933,0.00039425966405453873,0.01842874522824496
0.10829820124043228,0.0005102396829088301,0.0005131577900902232,0.0005120009852759498,0.5431501757272044,0.0005121324298384087,0.34650409214425
0.2937743644219765,0.0002598227057452133,0.00026190573772751525,0.06587485799853442,0.5219869172531475,0.0002600764733978319,0.11758205540947107
0.2700195388418651,0.0003691970563664098,0.0003706380125303474,0.0003697489699276201,0.7281296457921723,0.0003709294156208087,0.0003703019115173466
0.568435704684627,0.0014285911772341322,0.07848326546374328,0.0014297459336939258,0.2877015500374117,0.0014312061394736698,0.06108993656381624
0.2406779332926533,0.007870549771855268,0.5246200837880585,0.0005039972484306383,0.1994515200462711,0.0005060039393350859,0.02636991191339614
0.0011854369413761801,0.001180650755712926,0.18139255718990835,0.18352712078823205,0.6303493338470518,0.0011812170808390312,0.001183683396879702
0.13394291406493405,0.0006270792572664114,0.0006291583320622692,0.008193565461687875,0.7540886737496406,0.10188816603204201,0.0006304431023666715
0.11268662451128804,0.0003459042006091258,0.518208605386082,0.00034638271996261546,0.36771895825058515,0.00034695705268960984,0.0003465678787836516
0.07742618467899307,0.0004623501191361825,0.0004639475196209691,0.03134385192226663,0.7641116814849784,0.00046304839030864345,0.1257289358846959
0.4684910878676415,0.000499617496955108,0.0005014822771987537,0.0005019132933521878,0.48753363476344097,0.0005011776781657289,0.041971086623245835
0.0005765922969374374,0.0005742520887259491,0.041430530736759986,0.0005744442518538213,0.8570155098259998,0.0005753777708447976,0.09925329302887827
0.0005800098319634466,0.0005784534775172556,0.000580100425762982,0.11631289060171802,0.7298679637763211,0.0005789808587758449,0.15150160102794133
0.0008139794943098396,0.0008120057964539903,0.04619642710130684,0.0008144146816691254,0.949736696865463,0.0008118977120721775,0.0008145783487248835
0.017969862008322828,0.0006467560782143643,0.016672872459032498,0.0006490806199131649,0.7895765879960449,0.000646736187213156,0.1738381046512591
0.4378260891337633,0.0005195389987037032,0.000521577966964673,0.0005203353841218341,0.5595704432562679,0.0005213283270286032,0.0005206869331500448
0.47534049097832015,0.0007074089861880018,0.06985025673132779,0.0007081212409480946,0.4329678802525102,0.019714583897505657,0.000711257913200039
0.2943653609532131,0.0008769877716523805,0.0898194150591044,0.0008784014109514338,0.5241585996796907,0.0008794856119798588,0.08902174951340809
0.12128018412212548,0.0006293340056035367,0.16983003011084516,0.062890944470231,0.5110421253494474,0.0006351126550771633,0.13369226928667033
0.0005081288549750945,0.000506915280948105,0.025286594890552783,0.17333744425914052,0.6931746645722372,0.0005072794167045749,0.10667897272544179
0.00048654673295582995,0.0004846656469127559,0.0004868675863395248,0.0004846658532726542,0.9970866615007671,0.00048491139888338886,0.0004856812808687124
0.11986533988128602,0.000447858023489045,0.008089213847453296,0.0004487979015784331,0.8702509149653632,0.00044891465488491183,0.0004489607259450509
0.000719863002991964,0.0007183875809462785,0.3240240747256409,0.0007202310686431465,0.6723790036747559,0.0007189036793785148,0.0007195362676434
0.4082557131424577,0.000336980411343169,0.018165489588243648,0.00033722198998167456,0.572229057218162,0.0003374444043628031,0.00033809324544920727
0.2778225167809942,0.0008984833506804143,0.3789039900714492,0.0008991729790969475,0.3396766568354847,0.0008986438377105323,0.0009005361445840384
0.0003481107857287686,0.0003473678099662842,0.0003478401191536637,0.005031789654688218,0.9758701703938005,0.01770621568879232,0.0003485055478701889
0.07606524689262023,0.000999439379306386,0.028360350307968064,0.08000659814193033,0.812567217880907,0.0010000984166828092,0.0010010489805853953
0.0005903273519269863,0.0005878958185838026,0.0005897424892050773,0.0005882693393712894,0.6539223837639193,0.0005882385650941233,0.3431331426718994
0.05277157958672702,0.0005422864714529551,0.0005438848941004002,0.17279320494133701,0.6999104549198889,0.04932577550782762,0.024112813678666085
0.0885158964372786,0.0003810279913050293,0.04827838773753653,0.00038320044431884354,0.8616772299475695,0.0003820694144663818,0.00038218802752513993
0.08394993096418564,0.0005332013702622244,0.38450487976661457,0.0005352535385874278,0.5250418198154763,0.004900837936374582,0.000534076608499357
0.18882590767624946,0.0007642897152277956,0.0007668373262299826,0.02972031686685708,0.7783894682043404,0.0007646074423437848,0.0007685727687513632
0.6173306894775736,0.0006465213034537139,0.0006480895005172627,0.0006472773581658764,0.37942840781864895,0.0006476784177451417,0.0006513361238952316
0.2740087728406849,0.00043053485110632555,0.0004321913389391939,0.00043210441504490073,0.7238338626633445,0.00043125699921946,0.0004312768916606526
0.22317987162952946,0.00022087360929000144,0.0002218466988408143,0.00022097246081083423,0.6887252214681462,0.08721000046967473,0.00022121366370787793
0.2576996134410223,0.0003958865594178741,0.0003973310424791647,0.0003965963734223454,0.6761741584586614,0.011198758667052784,0.053737655457944115
0.3093608904463416,0.0003966670084070204,0.042515132736924865,0.0003950448845430306,0.6465413953035366,0.0003949995386528881,0.0003958700815940178
0.0005776131345829412,0.06475849965633104,0.36190114575251126,0.0005770441532764813,0.5118850424839774,0.05198570696129074,0.008314947858030178
0.15758981501819297,0.0002482369949908176,0.04734207851190723,0.0002483640985513678,0.7940740799593968,0.00024849870777562044,0.00024892670918522536
0.18304476186663907,0.00024339076421416974,0.00024439141130266337,0.0002438273944066545,0.8157359795390586,0.00024360727796316498,0.00024404174641561073
0.0005835378322347502,0.0005813567261347158,0.3035917669581453,0.0005814690501259453,0.6934985424116452,0.0005814410637257747,0.0005818859579882283
0.37598335502326324,0.00028931295354879045,0.00028920618582173687,0.0002888692563645921,0.6041389872972723,0.018721626628847927,0.0002886426548813747
0.0003331391921592101,0.00033149243127347745,0.6381333667008069,0.0003315769510451233,0.3602037102355023,0.0003342101291593355,0.0003325043600535733
0.47199541341681367,0.0005352597289218595,0.0005372030878263938,0.0005359411529351682,0.5253237274225442,0.0005364369768904038,0.000536018214068323
0.0003571049905024298,0.00035662221419277963,0.0003571008040825298,0.18385280851903138,0.7813798814609045,0.0038622771693083875,0.029834204841978
0.38141214522417943,0.00020149360310157838,0.026676003493790207,0.00020273619964441758,0.575555645684097,0.0002026944593414907,0.015749281335845865
0.12817802577309767,0.0012643785954331217,0.39730215288243614,0.0012656519816297148,0.3459111039615101,0.0012673734814682368,0.12481131332442508
0.07771187546863467,0.000764677868842993,0.49844978317094196,0.0007656023595356205,0.4207783033696132,0.0007642636527350927,0.0007654941096964176
0.5838659314896928,0.0009301852075296276,0.0009254314805667354,0.0009241770881602057,0.3936882516842293,0.018742546320010874,0.0009234767298104175
0.039253597119382394,0.000406525451985468,0.13151572550557797,0.04679469424496764,0.7812173381811703,0.00040570005424128436,0.00040641944267484766
0.15857268150254566,0.001347719457853061,0.6426885618734471,0.0013507426140994684,0.19333895122226114,0.0013477730009115187,0.001353570328882017
0.0004531651292478102,0.00045078702564729973,0.00045305850420664974,0.03721170949021523,0.9605262336214698,0.00045093445928921875,0.000454111769923923
0.0943754604842009,0.0002602161546845552,0.14683951187839392,0.0002606910862502223,0.7440379440451891,0.00026077110017441355,0.013965405251106882
0.03799019181422792,0.0004028405932943523,0.0004036939674297241,0.000403398197608475,0.8249571091510993,0.13543893934263027,0.00040382693370984813
0.1917620601621942,0.00039354943266532597,0.6477471068761073,0.0003941017018748821,0.1589137463628516,0.0003939374808556297,0.0003954979834511756
0.25711543137607323,0.0005733437194229313,0.14333947717085185,0.0005749149583858562,0.5972510157116053,0.0005721968763958068,0.0005736201872649139
0.4100879290416768,0.008206964258493292,0.00048430710103868237,0.08490666377365629,0.49534388063762885,0.0004850620537203447,0.00048519313378573794
0.041372802281708004,0.0005692359208933003,0.0005726366419675134,0.0005698236471635892,0.955773844665229,0.000570955982702131,0.0005707008603364583
0.3847481923547272,0.00041288877360820666,0.10321006041695631,0.00041363123340520117,0.5103880726262919,0.0004133586651463595,0.00041379592986485873
0.6610573706563998,0.00045208566261943916,0.08026720251982561,0.0004527292683412196,0.2568639563249434,0.00045285953647762665,0.00045379603139269965
0.5429593574450976,0.0008453228179668868,0.0008493230147977185,0.0008463570500916551,0.45280217997898403,0.0008485649872468626,0.0008488947058151406
0.27865544509238055,0.0004239709105678777,0.12796023699211223,0.0004252668738668364,0.4934020929225782,0.09870722913392908,0.00042575807456511687
0.0005333402918706362,0.0005292066454444785,0.0005316099261993488,0.0005301573986117617,0.8691581453344193,0.12818621625134713,0.0005313241521071965
0.06963026508699588,0.0006738642914687139,0.0006761512716786877,0.0006767430745171761,0.8364473081808491,0.000674705940767513,0.09122096215372297
0.03491120375306691,0.0004281405153012768,0.00042917943969272013,0.00043034018060578074,0.7670672756556166,0.13506579025750023,0.06166807019821652
0.13242116362335815,0.0002880949578737058,0.11928005700982923,0.13429401476383993,0.5681883488471565,0.0002885380506129434,0.04523978274732952
0.0007582352576255902,0.2207800256216233,0.15650681119785056,0.0007585304106791787,0.619680465266524,0.0007580954588266464,0.0007578367868708111
0.29969996104670676,0.0010504328695084852,0.4748282508671283,0.0010544815537312858,0.20326900732421016,0.019045590000824147,0.0010522763378909173
0.0014048152378246834,0.0014014116289531727,0.0014070385742643414,0.0014037872300357958,0.9915762836983427,0.0014021133744922033,0.0014045502560872068
0.0006995190600394349,0.0006968736424656246,0.3948226432558536,0.000697771608471298,0.40558182957653255,0.00763121424562189,0.18987014861101567
0.13717427483553504,0.00044926289785905823,0.00045066886281273845,0.034578484429174695,0.8264448883827272,0.00045033237587595033,0.0004520882160154174
0.265084276077884,0.0003878173175374891,0.08672366364753978,0.0003900300516710013,0.6466361568623478,0.0003889534033676196,0.0003891026396524192
0.0010256944780956585,0.0010204175493020314,0.0010242350285969478,0.0010234684100373537,0.9938624199001592,0.0010207728542211676,0.001022991779587524
0.31893134035113035,0.0004997910373869733,0.0005014276206895215,0.000500308700874269,0.6227712603383317,0.0004999984690392555,0.056295873482547755
0.12319068758514477,0.00044920165459241146,0.04577829831564846,0.0004488822200885821,0.8292331223111807,0.0004504055823033539,0.0004494023310417595
0.5165118209621173,0.001536112861146004,0.14949064007018042,0.0015368580813961295,0.32784850367089774,0.0015364643497315133,0.0015396000045309133
0.48628562630477545,0.0004810704217745131,0.19470247653916545,0.00048206921754354563,0.3170819613399628,0.00048360450891380866,0.0004831916678643588
0.012385008724309261,0.004841825289765041,0.0005900443839439261,0.0005897102986355511,0.9804113911629385,0.0005891132528492218,0.0005929068875585048
0.5581765778984981,0.0002927833291763123,0.016111040156742334,0.003696759781445522,0.36793725476947564,0.0002929881739855052,0.0534925958906766
0.10961528555446311,0.0003872636334670373,0.0003887107488582902,0.0003876907374267052,0.8840754643920018,0.0003877668092080046,0.00475781812457498
0.3970121042569464,0.0007072687518808435,0.0007108518641749188,0.0007083379122682279,0.5994434989252084,0.0007094531667500966,0.0007084851227710909
0.09021144227057913,0.00040937260583027903,0.16625246511335998,0.00040993357953818076,0.741896732378122,0.0004098627355851235,0.00041019131698528694
0.14890603226858257,0.0004376388318520886,0.11814448328826396,0.00043101255200200843,0.7312179602244425,0.0004315287564923093,0.0004313440783645861
0.0004574705589081061,0.00045652281633284724,0.00045823351857965784,0.00045683657273627845,0.9972560481247043,0.00045665304701706256,0.00045823536172154484
0.06381403750766,0.00042783290860145265,0.2654070095492268,0.023449791587485277,0.5886418172519166,0.00042834668080581095,0.05783116451430413
0.4417450917490294,0.00012933214213419023,0.05568603236998859,0.009277949826670824,0.4850669598900793,0.00012958704454050937,0.007965046977556975
0.06807797787584709,0.00036278546145556524,0.00036425093962363095,0.0003629321103650634,0.93010544850983,0.0003628677199894713,0.00036373738288919994
0.000451056027025543,0.0004492488989037107,0.34867369964292333,0.0004515153019593793,0.2501775318030334,0.013534009822112072,0.3862629385040426
0.0007589941650447583,0.004476922497935963,0.5013898598203514,0.0007572499882324021,0.2450047349420704,0.0007608516474252671,0.24685138693894004
0.10050004103542447,0.0002892312680059216,0.00029037804346846384,0.0315059493183551,0.7738949813756502,0.00029066940860420946,0.09322874955049172
0.036617229196224364,0.0002970927903891038,0.502259922251803,0.0002972465388436038,0.3904929345936154,0.06973691616464288,0.0002986584644815459
0.11481187823755368,0.000427877610032778,0.0004288973948504153,0.00042905460785691357,0.6172458148873096,0.0004281974476085925,0.2662282798147881
0.22800592309821768,0.0004482753794288863,0.0004500878556982906,0.00044843930303779106,0.7507408748624254,0.00044853081000854287,0.01945786869118365
0.15671466444610077,0.0002385663623028577,0.00023948575734726604,0.0002391972852285141,0.8420896246996524,0.00023874595423086713,0.00023971549513708283
0.10399089797905046,0.000499717941175352,0.0005012838178647846,0.005140820134403333,0.8888658156613222,0.000500535740723274,0.0005009287254605901
0.0006368555904579279,0.005132832565487331,0.1267916662179911,0.07087532394070492,0.7952901368404888,0.0006354944964462979,0.0006376903484236759
0.40400798061359716,0.0002551892272520853,0.00025593431447971444,0.00025562322650455254,0.4777631575030926,0.11720610567863676,0.00025600943643723474
0.0008243858939965215,0.0008213261163685769,0.1829987997317588,0.06223860779860621,0.7271154967190641,0.025177691037963093,0.0008236927022426008
0.4548457393298042,0.0009337183311615568,0.0009367422178413585,0.000935943482949058,0.4934497381198713,0.000936668569803518,0.047961449948568914
0.5814547189276258,0.017718103205809965,0.014243487777591674,0.01078039568459767,0.3390353034033209,0.036366493936592754,0.0004014970644613039
0.09575085355093842,0.00047049431127547324,0.08443043407024309,0.009754657543401274,0.8086490451251644,0.0004708068841044017,0.0004737085148730081
0.2847911298635361,0.0012317246124311726,0.0012367682591056144,0.0012319179232873948,0.6972177944321055,0.013054563890114711,0.0012361010194194147
0.25720365708623405,0.00044264520957062846,0.15239862000858023,0.0004428828123010873,0.571484676245095,0.0004435373840034457,0.017583981254215807
0.05323732781520494,0.0005515790077125845,0.0005535634618489391,0.0005530149584797007,0.9439987153547297,0.0005517671780606462,0.000554032223963598
0.417987873311726,0.0003608084282985119,0.343480289123705,0.0003618238608845056,0.19648298832448086,0.00036141439637732084,0.04096480255452788
0.00041712011697282475,0.00041567009780657467,0.00041659415584915536,0.008143957090654994,0.8928521696285501,0.06282911140082544,0.034925377509340966
0.5541794426785658,0.0004269896215247426,0.000426732198419923,0.00042628101103243493,0.4383145452655898,0.00042963797362133803,0.005796371251245926
0.018003139842204918,0.0005226884332851465,0.7191482475418575,0.0005229210612207366,0.2607568741399846,0.0005217570910383876,0.000524371890408537
0.15647983513301605,0.0005933146953956617,0.0005954918066720243,0.0005937710088581808,0.8405505613996,0.0005931197282442759,0.0005939062282139242
0.0006646232849291759,0.0006617608839614462,0.0006643169581200477,0.0006618544496769402,0.6799253044961548,0.0006619124260822366,0.3167602275010752
0.20038200172482964,0.0003034787171567459,0.0564500499114826,0.0003076407713422883,0.3341878131500727,0.00030382768337103836,0.40806518804174513
0.5973407166900607,0.00038404289741654854,0.20652628630817194,0.0003842187751530437,0.19459474768277815,0.00038488693836338496,0.0003851007080561944
0.33547524752017166,0.0005411326846418889,0.0005431713607256488,0.011715393109485953,0.650640346903187,0.0005426674144552435,0.000542041007332906
0.0007019797383151018,0.0007002855900857216,0.13989926652897142,0.0007017075832399577,0.8565919152316904,0.0007010778152467288,0.0007037675124507206
0.389871623913767,0.0003843457935556758,0.05855950869200442,0.0003847894100162749,0.5500294336971677,0.0003844160273069618,0.0003858824661818568
0.6208147154279772,0.0003330674401420574,0.05235778886249813,0.0003331679043365737,0.3105195513632418,0.0003344423587495963,0.015307266643054531
0.18218468095171952,0.00045236996906929794,0.11466312382264976,0.022899230168424812,0.6144326764490962,0.00045472375582559615,0.06491319488321473
0.2342810307278158,0.0007722139249862804,0.0007758206205381982,0.0007737460813178867,0.761848501518572,0.0007746202860947027,0.0007740668406752302
0.11646006498506842,0.00037693584222949964,0.029428741014985268,0.0003775302056313787,0.852601323924585,0.00037741932868263475,0.00037798469881783237
0.40326404754206957,0.0005830979161982043,0.12921701922103465,0.019574572816940247,0.42900962141812893,0.000585287395352586,0.017766353690275686
0.0007886465484205047,0.0007853598448064922,0.19767812657351183,0.0007857359940171834,0.45831209820891256,0.01005935999177157,0.33159067283855975
0.3420611093004239,0.000772449050601502,0.23989451769152895,0.271256930901044,0.14447218732042005,0.0007719635854852545,0.0007708421504962395
0.29224659109311885,0.00032931330017547483,0.02455644256106817,0.00032963456590203165,0.6818777707833718,0.00033034978792066813,0.000329897908442955
0.0004750973996117873,0.0004730651967667233,0.2813870471349738,0.0004735954803650589,0.6459462287399865,0.0004746663835948142,0.0707702996647013
0.14732396441812018,0.000431596724502285,0.0004331296480497625,0.00043256508942594597,0.8505127129175827,0.00043300674538651954,0.0004330244569324285
0.2852777490286047,0.0008306690217692148,0.0008327269295822036,0.0008343570910456824,0.7105587743121052,0.0008320785684288359,0.0008336450484642532
0.23961243699706924,0.0006321191078839347,0.20938545675362588,0.0006360655027182138,0.5484662572235538,0.0006328948711840093,0.0006347695439648701
0.16928706589080106,0.0005624358190644169,0.6113058876147348,0.0005633060719431822,0.2068606020534878,0.0005627371310405251,0.010857965418928263
0.20595099653002827,0.0005411335366505107,0.04267725066918068,0.055052269781310045,0.6946915249223939,0.0005431776620272462,0.0005436468984094501
0.0005310156105644665,0.0005291864789688483,0.2754957862069581,0.0005304799507051708,0.30747055564807985,0.000529265974522555,0.41491371013020106
0.1330382882522419,0.00015449194025826335,0.3635363017764924,0.010090479162627394,0.4616782061610642,0.00015480361601303836,0.03134742909130283
0.1507280451861176,0.0015528124502210527,0.3645219314355192,0.0015540095737144011,0.4785335094410426,0.0015528845539484594,0.0015568073594366457
0.20200642816027053,0.0004926180035099303,0.34368843769840934,0.0004928341589579622,0.45232949028446284,0.000495739935290787,0.0004944517590983338
0.16298289066167923,0.0002636885092774303,0.035374127895532737,0.05705534194719519,0.7397939430035019,0.004265586985946498,0.0002644209968672296
0.3419487276192935,0.00019179032646578936,0.00019197768632167898,0.000191511326763652,0.6483183323113475,0.008965769410163034,0.00019189131964488535
0.04332573911211146,0.0006644604603522494,0.0006670701204520206,0.0006665237257644837,0.9533441442702458,0.0006659845464567481,0.000666077764617185
0.3614930475739609,0.0004654925183381948,0.05486756336270529,0.00046594939940059935,0.5817749745172004,0.00046574404035360254,0.0004672285880409717
0.1875103743061678,0.00040070169646551937,0.00040128227622974414,0.0004012912839397524,0.810484632668669,0.00040044737206699674,0.00040127039646118274
0.1589276312050358,0.0005936864888782845,0.6095471890406329,0.0005936587010256953,0.18076994716951747,0.04897247432572694,0.0005954130691827979
0.00026463067883069995,0.0002646051962493187,0.03351802165309031,0.013299142822615472,0.5308389324744481,0.0002641366131303172,0.4215505305616357
0.13667817444601588,0.0008931438748506383,0.08474407766677783,0.0008939444926959354,0.7749915175286605,0.0009019012884975315,0.0008972407025017305
0.39545255513420186,0.00043613988009634286,0.0004376150777724393,0.00043620555525328937,0.602362072206258,0.00043815895582018804,0.0004372531905978372
0.4888427779393343,0.0004264709968865358,0.0004285893643908958,0.00042731655720446623,0.5090195359201041,0.00042734774841855853,0.000427961473661151
0.0007001579391754984,0.0006972119235597634,0.5216463634906258,0.0006984827960714905,0.4616459832616652,0.013909650795823717,0.0007021497930785689
0.0007460765734528661,0.0007446279651828222,0.09223500085553778,0.29132218584012987,0.6134615343780434,0.0007451029286548912,0.0007454714589985403
0.09260206930062917,0.00026236640612070167,0.0002633257677147762,0.00026237576453846413,0.6523843055734735,0.25396192377411847,0.00026363341340485136
0.0007703487471646332,0.0007686001627044103,0.0007719371562845411,0.0007709702007137962,0.8254273135033698,0.03505546462940556,0.1364353656003572
0.1453972002814644,0.0005149807650846319,0.3001614885381914,0.0005147845197003797,0.3744920462058922,0.0005130535942098661,0.17840644609545714
0.16136279423814817,0.0006054725416010803,0.5071051222688395,0.0006087830048445072,0.24644746525388617,0.0832625013505549,0.0006078613421256493
0.39975505823409463,0.0005205288674331925,0.13241516937811726,0.0005214645344669188,0.46574336215896806,0.000523161010078869,0.0005212558168411754
0.46727803576568894,0.0006293345846519413,0.07614871663707226,0.0006303617273379497,0.45405189147057645,0.0006296673564662681,0.0006319924582060739
0.1461781619883164,0.0003340699788979324,0.0003343679063185367,0.0003341686547053593,0.8521519418376818,0.0003337155281677256,0.00033357410591231093
0.12745716982197455,0.0006644601753043416,0.39463031368150375,0.0006655252378820145,0.47524993088809936,0.0006659858104031124,0.0006666143848328007
0.17314728633534576,0.00032554947493024857,0.11494743532492181,0.0003266481385626757,0.7106008217003512,0.00032580048249448946,0.00032645854339377525
0.29402935798238894,0.0003028070180746652,0.10089006295880526,0.0003048187336491838,0.6038642950768663,0.0003044586523567488,0.0003041995778588014
0.02575497849367989,0.00439167440824064,0.09951582086121205,0.10708772429503298,0.7274328097342179,0.0005117623039582883,0.03530522990365825
0.06751887144663965,0.0004683890876508712,0.4548115323150543,0.0004697919635611356,0.47578869395674184,0.0004713010126054324,0.00047142021774673157
0.26018996249965926,0.00039463924711467206,0.02774361366261405,0.00039487673424559646,0.7104854674563813,0.00039504968455054913,0.00039639071543457995
0.0009551458429630288,0.0009524677145965692,0.000955504254526732,0.0009529171178086015,0.9942766520333183,0.0009532779130181085,0.000954035123768555
0.05627290485589174,0.0005333972280788044,0.0005344755694851374,0.051151080248525854,0.6804079879784841,0.0005351928271044957,0.2105649612924298
0.06711075975392167,0.0004913214158635186,0.19321058303874694,0.0004913071346160927,0.6088469166615814,0.12935674575768427,0.0004923662375859113
0.09139483271814142,0.0005067548674081261,0.24527162882425496,0.0005080012844254544,0.36865361835331373,0.01918033780066848,0.2744848261517877
0.19814572371178293,0.0007764105331444591,0.08473524865391095,0.0007769111463150217,0.7139973210563435,0.0007877035681542536,0.0007806813303488214
0.3781365353469656,0.02329819716314755,0.0005882532329818805,0.0005860669834959059,0.5378630222872306,0.0005890837219008963,0.05893884126427752
0.038699603977112,0.000412993330390798,0.3120504275195391,0.018736040355493862,0.595983134442307,0.0004144304112464837,0.033703369963910663
0.000361596885836321,0.0003622853809957569,0.0003611824441437907,0.07549869051186646,0.8725305168510497,0.00036079385253227843,0.05052493407357562
0.22391581851762524,0.00026456067367993004,0.0776446399888564,0.00026554187087848635,0.5446623372813773,0.0002649658094895318,0.15298213585809312
0.14150643848048672,0.0003434103614805422,0.02631372028628208,0.019692442905839762,0.790179588804623,0.021620113951017757,0.0003442852102701104
0.5107862649964603,0.00039129159830378644,0.11251518942817464,0.0003909966000258762,0.37513299453459364,0.00039132534215552536,0.000391937500286182
0.0004387391814859692,0.00043701029265564846,0.1095815155580806,0.0004375109408028584,0.8882292999368193,0.00043727604196885033,0.00043864804818682875
0.024927748489081882,0.0006838602306773915,0.42047550351788376,0.0006849937260973716,0.5518508721135648,0.0006910564944087484,0.0006859654282859469
0.2342865430506823,0.00020013703533739146,0.0002009861395819907,0.012231088051076372,0.7526795461387005,0.0002008593653506578,0.00020084021927096503
0.0004086211259424342,0.0035454844164835315,0.1366284482554847,0.0004076692387903123,0.7348548151745219,0.12374655791679931,0.0004084038719777983
0.586187821494139,0.0016233923368228172,0.0016299325805539887,0.0016274481477712385,0.4056748819356846,0.0016278338447243623,0.0016286896603039782
0.2233126763563242,0.00042788213490344603,0.00042892538585116317,0.00042927968052457205,0.6898950316275964,0.006397809960057724,0.07910839485474241
0.1549225506805606,0.0004396240606940162,0.00044175726574164996,0.06620404869970288,0.7771107651446026,0.00044075509013736256,0.0004404990585609481
0.19033310277297216,0.0007508512796283573,0.000746279381401028,0.0007460386603434954,0.8059309129592848,0.0007449168447403986,0.0007478981016298216
0.00022863884306759658,0.0002275239916459005,0.057906523149416314,0.0002276815726039893,0.9409537207820807,0.00022773303311589705,0.0002281786280695589
0.31929515197746267,0.0068946802376931605,0.08429080945700189,0.0003279756893357042,0.588534821838899,0.00032795837551725064,0.00032860242409024827
0.0005976676597075957,0.0005954284441445354,0.0005973788278582692,0.2605898364573511,0.7364268441840549,0.0005960268358767509,0.0005968175910068034
0.13190505000409242,0.0004343855439229572,0.04271011781777333,0.0004347382608625615,0.8188265427580318,0.005253302437573347,0.0004358631777436522
0.0005534837707236741,0.0005557846003859121,0.09535216859629968,0.04257219605568126,0.5886807741901541,0.0005539947114467579,0.27173159807530867
0.325360847632178,0.0004204305211680022,0.15857553092305396,0.028426296832223016,0.4863746663428018,0.00042055042585923135,0.00042167732271590415
0.0005143692669385447,0.0005122367119533263,0.0005136594299436255,0.03689292161217931,0.7852852173566827,0.011988698120347217,0.16429289750195536
0.11854074325267608,0.0005089656730302364,0.11837118330751427,0.0005093811572410862,0.7610499810111567,0.0005106586001140365,0.0005090869982676533
0.06897936250318935,0.0009121886463000703,0.12812642120513143,0.0009049185395374843,0.7992657129041707,0.0009051267074181939,0.0009062694942528372
0.3710182493386449,0.00040839984905432147,0.00040787149488146813,0.0004066829913864482,0.5918754481495044,0.035476240426365616,0.0004071077501626713
0.0004537913874164841,0.0004523829412356817,0.01603978387429727,0.0004563498583681304,0.7469275631719502,0.0004527483336837477,0.2352173804330485
0.059376330846045176,0.000547352346084392,0.23032150256257822,0.0005488391594317843,0.7081082189361992,0.0005487560826228261,0.0005490000670384256
0.0006826884608635245,0.0006804671955509089,0.0006821190523998999,0.0006813620030293308,0.8730394293369745,0.0006816115332710372,0.12355232241791074
0.2898565661292192,0.0004524436243817079,0.0004536387515371158,0.028963886228287248,0.5779991495392365,0.06412111370108464,0.03815320202625368
0.27835307595848013,0.0003948058470697331,0.13300095022797773,0.0003952595539260121,0.5187562002152676,0.06870360689629268,0.0003961013009861169
0.1432284868371434,0.0007215086530259999,0.0562190885645976,0.0007222054720929628,0.7976594322950709,0.0007261413059152732,0.0007231368721540069
