0,1,2,3,4,5,6,7,8,9
0.007142857729429248,0.07962184323667686,0.007142857721431033,0.007144384037708614,0.007145002860220404,0.8632239243172217,0.00714544587536445,0.007142857183440893,0.0071444297895540305,0.007146397248952775
0.0019607845712552334,0.001961138667079392,0.0019607845677434834,0.4014934390484207,0.001960904592974762,0.2757681352054132,0.10928653429246488,0.0641966062277367,0.001961508606579534,0.1394501642203321
0.016666667056952137,0.016666666737883376,0.01666666705163297,0.01666735650840027,0.01666666673465291,0.016667053834746915,0.016670717401353508,0.21369795456358093,0.6529607539916817,0.016669496119115217
0.012500001632119031,0.012500000298317803,0.012500001609862964,0.29947449350856514,0.01250308693919219,0.21836166620207353,0.012504353890379979,0.012504013871089608,0.012500503680351195,0.39465187836804844
0.01000000030024562,0.010000000054870336,0.010000000296151388,0.010000956474119211,0.010000000052306748,0.9099905915227952,0.010000831231046586,0.010006262612603973,0.010000786829703763,0.01000057062615747
0.01000000033534346,0.4048603077159418,0.010000000330772044,0.010001399436318812,0.010000000058382506,0.5151254777165436,0.010003851945566012,0.010002543404810178,0.010005166290911985,0.010001252765409644
0.0023255815969934544,0.025703270643502103,0.0023255815942438115,0.47056905576345126,0.0023257562466511093,0.0023261016545238155,0.0023265886091046817,0.002325678084748992,0.0023258795336855787,0.4874465062730952
0.0023255816343863804,0.030022520877497058,0.002325581631126838,0.4071408946118748,0.028306175342602824,0.3349225875467183,0.0023269430858483477,0.002325679882413702,0.002325877790492508,0.18797815759703915
0.0016666667282176058,0.001666823861559015,0.0016666667273784544,0.001667132264424013,0.0016668795348525752,0.0016671709570921964,0.0016669835249290671,0.058947639240961955,0.12478838644911086,0.8045956507114743
0.012500000085955353,0.012500000015691147,0.012500000084785672,0.012500882457889306,0.01250000001497035,0.012500995506726963,0.012501939122168798,0.012500405077792532,0.8874949684824501,0.012500809151569718
0.05000000026757466,0.05000000004878459,0.05000000026397893,0.05000000000221354,0.05000000004658507,0.05000000000387032,0.05000780001803539,0.05001645022896156,0.5499757491164808,0.05000000000351514
0.001851851986063854,0.0018526684286938,0.001851851984233774,0.46277673589927415,0.0018519345333143896,0.2562036867008541,0.0018522167365089797,0.0018519579059023607,0.0018520012530999005,0.2680550945720548
0.004166667107609482,0.004166912375426199,0.004166667101596816,0.27274166905401065,0.004166666743504739,0.004167466381930498,0.24172309197641367,0.18070206254345333,0.004167144268433326,0.2798316524476213
0.0055555557143574545,0.005555555584542951,0.005555555712191988,0.9499939589040446,0.005555836689212324,0.005556336961587498,0.005556010968656961,0.00555695223115366,0.00555803843780661,0.005556198796445703
0.004166666956174303,0.004166666719508132,0.004166666952226616,0.5155217617695782,0.004167227196855698,0.004167979105658328,0.2668991778351468,0.0041675673640894735,0.004167011696429503,0.188409274404333
0.014285714322776241,0.0142857142924801,0.01428571432227331,0.014286063098231019,0.014285714292171972,0.01428597734768656,0.014287062434304597,0.8714238201224935,0.01428830415597729,0.014285915611605398
0.001666666785680549,0.001666751591617273,0.0016666667840579416,0.43920452737178456,0.001666787536318809,0.0016668787921472654,0.001667197990927686,0.046144657853481715,0.18684219064732283,0.3178076746466613
0.0016129033920869874,0.0016129845548276272,0.0016129033898195763,0.3116077392814261,0.024515626089624397,0.19781673908267164,0.19274962779378418,0.023212882105389264,0.0016132936091668654,0.24364530070120347
0.004347826574729228,0.0043478261761297245,0.004347826568077819,0.9608641321046975,0.004347826171887763,0.004349419122174586,0.0043490514991974425,0.004348138028252229,0.0043482698210262185,0.0043496839338274485
0.004000000449618539,0.10609593365285824,0.004000000443487412,0.24264046576066484,0.004000885333984617,0.004001430190871001,0.07505585937510686,0.004000164213211192,0.004000911469534109,0.5522043491106631
0.0030303031611277845,0.003030303054183364,0.003030303159343822,0.20882638776550602,0.003030633422540001,0.27483504698502437,0.0030308952410677313,0.0030303795803078236,0.003030778843264606,0.49512496878763446
0.0013513514587004257,0.0013515094087105444,0.0013513514572366459,0.6064614486315341,0.001351585980044313,0.2072769822394469,0.001351790208993502,0.0013513643735325414,0.0013515039658767406,0.1768011122759244
0.006250000209109614,0.20377966081144994,0.006250000206258628,0.00625093697684869,0.10937283581283204,0.006251369564336955,0.006251287938680695,0.0062500000144726665,0.0062506192378814366,0.6430932892281294
0.0031250001645177394,0.003125000030047706,0.003125000162274394,0.9371975863722216,0.0031250000286521147,0.003126507862927268,0.0031260896443409143,0.03779842542106298,0.0031254307506215916,0.0031259595633337145
0.0030303033562216904,0.06565442064457122,0.00303030335177737,0.4633168086950393,0.0030303248386413283,0.09794536292670347,0.003031020863763359,0.003030424793644998,0.0030307199311975647,0.35490031059843963
0.0013888889789945413,0.001389000441141601,0.0013888889777658748,0.418056277034601,0.0013890071220277558,0.16977993442016334,0.1741777237842673,0.001388932708856439,0.0013890264465506875,0.2296523200856313
0.002777777856553759,0.0027777844434208145,0.002777777855479611,0.0027782966735017947,0.0027778996518352415,0.9041350399243441,0.0027780196347463202,0.07364141389245986,0.002777829849803436,0.0027781602178551606
0.0019230770335780757,0.07544628224296941,0.0019230770320715562,0.2993969381935407,0.0019239343605264808,0.4264203363196047,0.1871959737490399,0.0019231417211625819,0.0019234185769760102,0.001923820770530595
0.0031250004844415426,0.003125015805187152,0.0031250004778357195,0.07177821486990403,0.0031252100858689944,0.4343272769302293,0.051297804791683325,0.05379476173378956,0.003126433020357173,0.37317528180070325
0.00344827626453674,0.10142557854486203,0.0034482762590487526,0.7410057890274228,0.003448727043287044,0.0034488436134473568,0.0034493977346628517,0.003448360609639472,0.0034485346595751628,0.13342821624351783
0.01428571435268969,0.014285714297950891,0.01428571435177885,0.014286005422093667,0.01428571429738523,0.014286089733932018,0.014287062016592649,0.871423780687605,0.014288289276853574,0.014285915563118597
0.0018181819996384767,0.001818635236498233,0.001818181997164082,0.4631308115192246,0.0018182477075885269,0.49022129435338346,0.001818631101447511,0.033918951256557424,0.0018185316248396477,0.001818533203658133
0.0022222223872738265,0.0022222222523327582,0.002222222385023244,0.0022226201887202484,0.002222502603666563,0.20542507638852925,0.4473933869180041,0.030985687212737246,0.0022224439433301615,0.30286161572038256
0.0037037040383063008,0.003703703764859686,0.0037037040337435647,0.9666591516113869,0.0037072036549189585,0.0037052845056410586,0.0037046195479945106,0.003703954265580672,0.0037044282477707003,0.0037042463297977503
0.014285717497816814,0.01428571487146108,0.014285717454017535,0.014291014000734773,0.014285714845033125,0.014292855031119699,0.014287454633855452,0.014285714507928034,0.014287013824620123,0.8714130833334134
0.005882353190385135,0.06470671682543885,0.005882353186987361,0.6152019008851299,0.005882352984570978,0.005883242842467905,0.005883603913232087,0.005882779929222412,0.27891164651285555,0.005883049729709851
0.00400000050349741,0.004000000091853199,0.004000000496631951,0.19469001322116192,0.004000000087692529,0.4675066178280167,0.004000609235959275,0.004000171278461114,0.004000747588156072,0.3098018396685697
0.00344827603632565,0.0034483000381482225,0.003448276033949552,0.0034486053197574818,0.003449080758039849,0.5550194340396216,0.0034484744364146826,0.17273483900891892,0.0034490400344717735,0.24810567429435232
0.001492537467610305,0.04668054672190972,0.001492537465508007,0.6765238257265105,0.001492615993781685,0.0014927979318393827,0.0014930178890438669,0.0014926875081453597,0.001492753372824306,0.26634667992282685
0.003030303273215127,0.0030305692715029706,0.0030303032699028442,0.4267500334919991,0.0030306655608791145,0.0030310633730602247,0.0030313886602295545,0.003030326646404009,0.0030313540605999634,0.5490039923922072
0.005555556014171807,0.005555555639236882,0.005555556007917986,0.005556858911116502,0.00555555563551867,0.005557432680835553,0.36567506242770986,0.0055577151238717015,0.005555853990243396,0.5898748535693776
0.0050000002324369856,0.10500209665798682,0.00500000022926741,0.0050005442888894315,0.005000455888809983,0.7964248469432559,0.005000260620511283,0.06357021792000951,0.005001117339314398,0.005000459879518169
0.03333333341041433,0.6999999998192612,0.033333333409361905,0.033333333333970025,0.03333333334673878,0.03333333333444759,0.033333333335849986,0.03333333333865688,0.0333333333369555,0.03333333333434373
0.007142857299139382,0.007142857171396037,0.007142857297010249,0.007143463628544923,0.007142857170102299,0.4560350599692389,0.007143773920658475,0.48681758375620887,0.007145040274928553,0.007143649512772236
0.005882353048620398,0.005882352960779383,0.005882353047155263,0.005883125619776294,0.005882586411327967,0.9470559683652164,0.0058826638354179525,0.005882768175918502,0.0058826279727592174,0.005883200563028587
0.002564102855060438,0.002564114268550032,0.0025641028510933537,0.25202507469462015,0.002564172785240775,0.3126154879557288,0.0025647634624080214,0.26550147704658944,0.0025651901834987767,0.1544715138972104
0.004761904974613682,0.10000165441918303,0.004761904971713304,0.004762488571334007,0.004762050319015641,0.419577123341404,0.00476225883396395,0.0047620627026864655,0.44708613324134955,0.00476241862473631
0.004347826194414858,0.004347847871372968,0.004347826192949708,0.15770206724440627,0.004347993826165006,0.6188335890682092,0.004348393065905037,0.19302805040515078,0.004347943818013243,0.004348462313413011
0.003125000338194129,0.003126040451317103,0.0031250003335841665,0.4649342392592756,0.0031251465028868807,0.510062106103207,0.0031253872131678274,0.003125118571207869,0.0031260614078064096,0.003125899819352986
0.005882353406563501,0.005882683753436326,0.005882353400217718,0.005884566561559308,0.0058824241506524625,0.4107787271275324,0.0058831046390297155,0.005882852446136897,0.5421579527286111,0.005882981786260614
0.003125000294933764,0.00312507943989786,0.0031250002909120993,0.003125762401566567,0.003125707014129401,0.1496288974787281,0.057381377008248226,0.0031250884130640238,0.4071841536862782,0.36705393397224184
0.0066666670452449495,0.006673194079842818,0.006666667040082551,0.0066690749239323366,0.006666775690849197,0.483818313363045,0.006668393260080892,0.006666870114279998,0.46283544532034665,0.006668599162295598
0.006666667316040264,0.006666718676198844,0.006666667307185216,0.14189724597816414,0.00666666677973929,0.634583396684076,0.0066683964921151456,0.0066693732704585515,0.17684709516001174,0.006667772336010753
0.002500000299215848,0.002500362681363708,0.0025000002951357358,0.5026775201779871,0.0025001320713740867,0.10852262204292348,0.3712986825059866,0.0025000087651904906,0.0025002540552102005,0.0025004171056128214
0.007142857269464866,0.00714285716594879,0.007142857267738408,0.007143795453473194,0.007142942176200078,0.7584391931478133,0.007143160304899236,0.18441539540976637,0.007142964708612687,0.007143977096083033
0.002040816493190098,0.0020409926345528458,0.002040816490917482,0.31874062714381,0.002041323733015151,0.5646343449949569,0.0020414352450749173,0.0020409762744756413,0.10233716103432709,0.002041505955679928
0.002564102778818099,0.0025641026033302325,0.002564102775890315,0.5250592778379091,0.002564362445367537,0.410660228487249,0.04633060965868202,0.0025643623879349196,0.00256428400205424,0.002564567022764406
0.020000000815746787,0.020000000149151355,0.020000000804623025,0.020009888029114572,0.020000000142513692,0.5659678418835354,0.020002583194733865,0.020008438388308233,0.2740031387546672,0.020008107837605833
0.0034482760207631183,0.0034482758910399235,0.0034482760185992113,0.003448963725530337,0.003448362982158679,0.8622877960170686,0.003449148119823305,0.0034486708376634543,0.11012339419545215,0.00344883619190116
0.02000000104677374,0.02000000019088067,0.02000000103262807,0.02000203719304944,0.020000000182284244,0.020001345809403864,0.020000504983692654,0.02000000007243065,0.8199957967965914,0.020000312692265224
0.014285716275878766,0.01428571464876567,0.014285716248741859,0.8714254044128786,0.014285714633069588,0.014286684464045138,0.01428650328007685,0.014285714423665096,0.014286508052287834,0.014286323560590673
0.004347826265019693,0.0043489118657563915,0.004347826262591574,0.004348583517112344,0.004347950733346181,0.9608640381127251,0.004348800857209734,0.0043483250410239925,0.004348639817726292,0.004349097527488711
0.01000000024537023,0.010001251961441988,0.010000000242026179,0.010000856332843963,0.010000000042743538,0.5841940736973072,0.010000593068821829,0.01000057736439548,0.3358021315300896,0.010000515514959925
0.0032258066300397637,0.003225806484216814,0.00322580662760678,0.1732154277406784,0.11945023537983653,0.30693857597511315,0.07941953564178003,0.03612715521660987,0.0032266195584809416,0.27194503074563775
0.0024390245509501736,0.026829753466971567,0.0024390245487587807,0.5257948661049858,0.0024391168636264835,0.4303003285438406,0.002439493525563669,0.002439214095158385,0.0024393109625827766,0.002439867337561859
0.005882353231279438,0.06470609652027816,0.005882353227323931,0.005883651605757059,0.2046375220321882,0.6306485085049223,0.005883437803254874,0.06470610910876139,0.00588424960695827,0.0058857183592764695
0.00204081649262371,0.00204121809679617,0.0020408164903588455,0.6464136741452949,0.0020409258286843523,0.2564741651480079,0.0828250350782951,0.002041079427137479,0.002041076551325983,0.0020411927414755197
0.004166666872693037,0.004167276471039842,0.004166666869885771,0.7946393987990613,0.0041669049394745875,0.0041673695140571985,0.08528575105968872,0.004168494551634176,0.09090440900954333,0.004167061912922071
0.00384615403320093,0.0038464813909604664,0.0038461540306504055,0.7487935719500491,0.0038462777304364647,0.2204348759311255,0.0038464854318712768,0.0038462265455167584,0.0038469553241096757,0.003846817632079272
0.0035714291014728866,0.003571959638429368,0.003571429094245229,0.25182522292264253,0.003572032192077029,0.5180823017662279,0.20508944147621486,0.00357175400278044,0.0035717655489978526,0.0035726642569117906
0.0018867926503251804,0.0018868133355565947,0.001886792647632082,0.24525648021722696,0.0018868200661132386,0.10798680329686014,0.0018876201728066156,0.0018870959693480143,0.26463621517339236,0.37079856647073883
0.016666666852680093,0.016666666700606802,0.016666666850143567,0.016667089248816328,0.01666666669904954,0.016667420267255834,0.016668098685975522,0.6159983687244839,0.25066539715559943,0.01666695881538906
0.0029411768863248804,0.00294139136252813,0.0029411768806559112,0.2729182224858436,0.002941333175152894,0.11416079470521398,0.16487102717495453,0.06623207842340392,0.002941352633344394,0.36711144627257786
0.004761905225846101,0.07533260212282959,0.004761905219520033,0.31003324767093515,0.004764194057302208,0.2218589771385509,0.31633976961539084,0.05261973622034908,0.004764031860411587,0.004763630868864247
0.004166666955122951,0.0041666667193748785,0.004166666951189741,0.004167936727773562,0.004167041829688657,0.3292000346222081,0.3371577655735089,0.0041666914562087706,0.004168255258027352,0.30447227390689735
0.002702703138242276,0.04955474963130257,0.002702703132303131,0.5426523843282917,0.002702761842609644,0.3888728956458792,0.0027029110047876934,0.0027027027328372605,0.0027027542738201045,0.002703434269926356
0.006666666939401302,0.14875625783555976,0.006666666935683901,0.006668491436029429,0.3659004181901398,0.006668285936273953,0.006667909830890037,0.006666666685532723,0.00666777295702513,0.4386708632534639
0.008333333623386873,0.008333409454324491,0.008333333619431622,0.34760362683688156,0.008333333383936221,0.5857224598697136,0.008337840555977681,0.008333792371375907,0.008333452236056936,0.008335418048915052
0.002631579235315882,0.002631864319723018,0.002631678794676399,0.7709849308889395,0.0026316025242699393,0.043345593665269015,0.0026320634888624527,0.0663045067973218,0.0026321346953206855,0.10357404559030117
0.002857143110891945,0.0028571429034358964,0.0028571431074318103,0.26894496833723464,0.0028586519087959307,0.1680433613148295,0.0028577804649384565,0.002857264148770406,0.0028573198329003287,0.5430092248707711
0.008333333706063458,0.008333412668104896,0.008333333700980806,0.00833349660845592,0.008335192203060495,0.4686753648945521,0.008333616798066157,0.008335440296020964,0.008334171726485687,0.46465263739820956
0.002702702927554038,0.05730315224016418,0.0027027029244879553,0.4154644949810039,0.002702767603513068,0.3676476080884125,0.14336632103893682,0.002703547428880538,0.002703441403495318,0.0027032613635515146
0.0029411767387683006,0.0029412176969629738,0.002941176735111391,0.2875703648991583,0.0029415975043597512,0.27026051236548343,0.0029415832442825046,0.0700557170838219,0.002941436794722883,0.3544652169373285
0.005000000222772959,0.005000000040660021,0.005000000219735517,0.005000416501518275,0.005000543411290736,0.30974250177247425,0.005002353668156519,0.4292981529473386,0.22595450707267148,0.005001524143381798
0.003125000284506453,0.0031252413651003865,0.0031250002806269086,0.717596738126567,0.0031250457162333586,0.25740088048440607,0.003125844706175458,0.0031252157096943534,0.0031255671437351,0.0031254661829548873
0.005263158329218966,0.005263157974028886,0.00526315832329443,0.9526257468635563,0.005263409099040662,0.00526504148406683,0.005263896608674214,0.005263157924795013,0.005265059044589673,0.005264214348735124
0.0076923085273043566,0.007692307844631326,0.007692308515918098,0.7708136729434812,0.007692307837980381,0.1676448573078941,0.007692811466382254,0.007692371404284286,0.007693843126446866,0.007693211025677077
0.005555555952647674,0.005555555628047311,0.005555555947232814,0.49304879684951103,0.0055558012096714815,0.46250029395934716,0.005558067805181858,0.005556243022879817,0.00555695147055465,0.005557178154926166
0.011111111415943863,0.011111188663608917,0.011111111411787077,0.011111359271522424,0.011111111164196268,0.36672124664057537,0.01111197910949467,0.544385549586854,0.011112961949151392,0.011112380786865963
0.0017241380526202398,0.03653361306968622,0.0017241380509623034,0.7211783598057148,0.0017242290034063135,0.0017244663856992716,0.0017242820512901218,0.0017244135624473764,0.001724276056361305,0.23021808396181212
0.0032258069749785357,0.003228229173673992,0.0032258069678419115,0.6614364580916227,0.0032263331476345128,0.20653853014727824,0.003226338423765855,0.003225829326593095,0.003226346094602592,0.10944032165200866
0.0037037038066358614,0.0037037317519632612,0.0037037038052323778,0.0037051049088149763,0.0037040292049560363,0.8015627142482397,0.003704764741079139,0.16880334113426382,0.0037041922986955312,0.003704714100119246
0.050000003909953156,0.050000000705675555,0.0500000038557367,0.05000000003178006,0.05000000067182351,0.5499999902014236,0.050000000126208075,0.050000000265954886,0.05000000018099762,0.050000000050446754
0.0018867926208229755,0.0018867924834803994,0.0018867926185322267,0.4761716696397971,0.0018870222256717215,0.19576126856516518,0.0018870009271843347,0.03351139981406067,0.2832338320846518,0.001887429020633618
0.01428571575038303,0.014285714552784023,0.014285715730410375,0.3004653886368869,0.014287556295653172,0.5852417752064333,0.014286814682952516,0.014287560693812233,0.014285714354904487,0.01428804409578006
0.004347826404205929,0.004347903996217263,0.004347826399879827,0.33335413376668566,0.004348416741527423,0.2205102597038237,0.004348402077006809,0.00434935849244777,0.004349633721762449,0.4156962386964432
0.004000000253489026,0.004000000046386456,0.004000000250032501,0.16797196293771116,0.004000090805107565,0.8000267317409148,0.004000275175161033,0.00400010061945486,0.004000442210438158,0.004000395961304497
0.025000000528952532,0.025000000096655598,0.02500000052173959,0.025002728078077782,0.025000000092087853,0.45356343718751835,0.025002083857723907,0.34642365284859156,0.025006806703860348,0.025001290084792453
0.010000000847444556,0.010000134998535486,0.01000000083588856,0.010001114854316628,0.010000137991967235,0.010003695866689777,0.14476471146982586,0.010001338618960381,0.32411338114475907,0.46111548337161234
0.006250000971394367,0.006250000177160269,0.006250000958148148,0.3784403770816871,0.006250729004320718,0.2432548148206881,0.08635698539150254,0.0687495501184283,0.19194627534969694,0.006251266126973451
0.00416666685742987,0.004166666701478601,0.004166666854828825,0.14952684426985857,0.0041673557858476346,0.0041680289400196895,0.004167506271306105,0.00416684043531082,0.3643529779361649,0.45695044594775497
0.0011494253943772192,0.0011494932711906551,0.00114942539291788,0.2594768776898533,0.0011496109948368677,0.4979056884917586,0.0011497823144780341,0.0011495334765432136,0.06690070424001429,0.1688194587340299
0.001538461681406864,0.0015384646247590048,0.0015384616794576575,0.40439954076288914,0.0015387991474986346,0.39183514349554416,0.0015387804790998854,0.09076064624835652,0.0015385801447993493,0.10377312173618868
0.0011764706938019753,0.0011770977997812074,0.0011764706923624482,0.2782667502126411,0.0011767482179693297,0.529844620437106,0.0571835936742598,0.0011764787552041303,0.0011765249984739955,0.12764524451839998
0.002040816456808449,0.06223621002675945,0.0020408164550319444,0.18758582760725223,0.0020408245715730845,0.7358901605181979,0.0020409845192771547,0.002041298893116784,0.0020416345703755563,0.0020414263816075184
0.001851852066961722,0.0018524793683981444,0.0018518520640287731,0.8485974240468405,0.0018518617770553365,0.0018522123493596363,0.001852094441747825,0.0018521594323171256,0.0018521386012166179,0.13658592585207432
0.0023255816083241963,0.002325626324731232,0.002325581605420041,0.4030648563634035,0.0023257441651690866,0.5783283724963877,0.0023259043384629237,0.0023260064793079113,0.002326182965028282,0.0023261436537651697
0.003225806666790054,0.0032258064908987027,0.003225806663855988,0.4323682803473442,0.003227980544725166,0.5418199477148682,0.0032266261665926206,0.0032259461611501574,0.003227038730123985,0.0032267605136508956
0.014285715454943438,0.014285714498987828,0.014285715439001145,0.39552757676866857,0.014288946010598855,0.014290584405509562,0.49017532126680263,0.01428571436664458,0.014286644824091171,0.014288066964752372
0.011111111894668256,0.01111124299694329,0.01111111188398345,0.011112230207324412,0.13700057957569398,0.7740990539596947,0.011114311020093552,0.011113142929322485,0.011115096408547829,0.011112119123728142
0.014285715468994176,0.3000074480100044,0.014285715452858628,0.1758963802372244,0.014285714492007343,0.014288415160974564,0.014288201458108338,0.42408388024689647,0.014292409456302863,0.014286120016628838
0.0018518519756913069,0.001851891944494719,0.0018518519740026462,0.41187980809001973,0.0018524258327325702,0.09219012259481871,0.11363740843525023,0.0018523867389687034,0.0018522926066399023,0.37117995980738155
0.0029411767035584257,0.0029422504991841454,0.002941176700382916,0.5353248072129866,0.0029413087002154994,0.44114142886715707,0.0029416617199493835,0.0029418659505976554,0.002942406616996769,0.0029419170289715526
0.002564102801923025,0.03972149739770318,0.002564102798680135,0.5703262556820509,0.002564102605577475,0.34436207563510424,0.002564438154026053,0.030204448876404236,0.0025643715416579184,0.0025646045068727745
0.010000000711628407,0.0100000001298063,0.01000000070192638,0.01000245897636696,0.010000000123900099,0.010003788102325259,0.7593922966609868,0.010000877500152725,0.1605979305525882,0.010002646540318745
0.005263158695141714,0.0052631580408527955,0.005263158684227349,0.7850055789243763,0.005266907498857472,0.005263443572585359,0.10589888349540484,0.005263375062230696,0.005263570275558843,0.07224876575076454
0.002857143043724515,0.0028571428912015718,0.0028571430411803047,0.18380748053134416,0.0028572257425766045,0.002858168669511002,0.05325874595577611,0.08809822323458937,0.0028572142242497996,0.6576915126658465
0.00909090933587261,0.009090909135701862,0.009090909332532218,0.009093654728430519,0.009090909133611907,0.009095927148981114,0.009092458573476923,0.009091600681674344,0.9181690045018059,0.009093717427912545
0.020000001085379436,0.020000000198258622,0.020000001070578893,0.5746018170794001,0.02000000018897367,0.020000968373712298,0.2653826403075976,0.020003221630434782,0.020005767282606557,0.020005582783058307
0.0021276597009374154,0.0021291525140351565,0.002127659699212969,0.7677559342442786,0.042238292595561645,0.1751092551549996,0.0021281958774935607,0.002128004394150096,0.0021278563408282953,0.0021279894785024922
0.008333333978495212,0.008333333451878991,0.008333333969698093,0.4141224467666149,0.008336349105493364,0.008335573375981748,0.5191957624682746,0.00833333337795089,0.00834139061930531,0.008335142886306815
0.004347826506603076,0.004348485344758908,0.004347826500880657,0.9608671301844707,0.004347995217122192,0.004348135882492989,0.004348000998636439,0.0043478261159709585,0.004347837028329525,0.00434893622073467
0.007692307967889306,0.007693843738527405,0.007692307964131399,0.9307616260282382,0.007692307740313897,0.00769409488617195,0.007693240489993191,0.007693667530856383,0.007692969641442037,0.007693634012436285
0.00833333346971944,0.008336526981265193,0.008333333467864497,0.008334521376101918,0.008333333357096805,0.8173818007783407,0.008334056897243746,0.0083334671985601,0.11594549626907044,0.008334130204737358
0.002631579189295513,0.0026317993955627954,0.0026317883798087764,0.3634434311286299,0.0026315899811524064,0.00263273967940868,0.0026325718408665415,0.0026316662977365285,0.40874649085896925,0.20938634324856947
0.0030303031443209036,0.21449056350528986,0.003030303142766531,0.08569045809545885,0.0030303030501741463,0.678604205675412,0.003031126534747152,0.0030308848394803114,0.0030308126500533813,0.0030310393622970796
0.003125000077345073,0.00312500001412079,0.0031250000762903744,0.061682713033416284,0.0031251450114625845,0.8150928787939583,0.003125320650721316,0.10134774267474833,0.003125388939352165,0.003125810728584851
0.0013888889674442929,0.0013891903814884819,0.0013888889663736014,0.3184457454225553,0.0013889721987487092,0.5429635617812942,0.1288672110145472,0.001389056528149012,0.0013893948337289955,0.0013890899056702602
0.002272727416662717,0.00227277008524015,0.002272727414700013,0.002273429088334822,0.0022727894839641204,0.7147277119956387,0.0022729662809689213,0.00227278218196499,0.0022728790932489574,0.26708921695927673
0.005555555684572309,0.005555570925127576,0.005555555682813001,0.005556517586218348,0.005556881803976097,0.005557403058949698,0.005556435571748509,0.1499351216960812,0.005555729598248168,0.805615228392265
0.016666669303551363,0.016666667151857825,0.016666669267596326,0.23707456280819156,0.016666667125798416,0.016667618839297803,0.01666974480809206,0.01666666684897534,0.6295835620797359,0.01667117176690351
0.02000000053972005,0.020000000098419343,0.02000000053236027,0.02000000000446517,0.0200000000939659,0.4199960523274686,0.020000000017646014,0.42000197389451405,0.02000000002540307,0.02000197246603741
0.00357142884923062,0.0035714286221549827,0.0035714288454425243,0.6305757505514555,0.0035726041361987862,0.1757133550345676,0.003571822375931161,0.003571461854190602,0.0035716012117090294,0.16870911851911916
0.0029411766154390944,0.0029411764970543766,0.0029411766134639842,0.7603376643300621,0.002941176495832988,0.21613046150834167,0.002941478643459995,0.002941575211003387,0.0029420301729000606,0.0029420839124422943
0.006666666970500908,0.006667444339088358,0.006666666966358066,0.8733269845310698,0.006667735145765059,0.006667736828298456,0.006667320591587721,0.07333376734656527,0.006667367406306322,0.006668309874460016
0.004000000294116309,0.004000013839940028,0.004000000290105657,0.004000944174430422,0.004000215888433401,0.9071327116164088,0.004000188413118079,0.004001388438740454,0.004000846234640069,0.06086369081006698
0.007692308411260865,0.007692838600708638,0.007692308401457014,0.30555538480757966,0.007693296632965863,0.6328968260960881,0.007694809493895198,0.0076952885674890495,0.007694227514386073,0.007692711474169538
0.004761905101522801,0.004761904823836157,0.004761905096891918,0.004763094229687966,0.004762221616882169,0.35920560204806345,0.004762638495950502,0.22730128447800962,0.004762201126890365,0.38015724298226505
0.010000000631025309,0.01000012868742275,0.010000000622420471,0.010002013519129929,0.010000000109904757,0.6458570002669188,0.010000897933980067,0.010003127723436688,0.2741353101230964,0.01000152038266487
0.0111111115900589,0.011111111198494941,0.011111111583528871,0.011112833524052937,0.011111111194677005,0.5801530098807678,0.011112119475204185,0.011114910253115349,0.33094933021653217,0.011113351083567863
0.01428571582229244,0.1571468389633787,0.014285715801339213,0.014286935372321027,0.014285714553321723,0.3241164672245609,0.014289671728355116,0.014285922421614252,0.41872848107031585,0.014288537042500759
0.0043478266149854375,0.004347826183337285,0.004347826607785084,0.4635789518911338,0.004347826178986126,0.2314236012304614,0.07856205031092849,0.0043482757328296,0.20034701315464654,0.004348802094906215
0.0020000001701236487,0.02939151676530504,0.0020000001678037948,0.4410025731007449,0.025659360119597786,0.20270404083757862,0.06716111319008353,0.0020001287020658693,0.22608081307060068,0.0020004538760960235
0.0022727274773735556,0.05894461805524883,0.0022727274745831965,0.19784070933460524,0.002272816372607042,0.5632477448321404,0.09143512330200432,0.002273112014627707,0.07716724857294946,0.002273172563860292
0.0021739132304741016,0.0021739214731535386,0.002173913227924276,0.375963633600555,0.0021740290924781897,0.22700654942579454,0.002174489923191887,0.002174489215888136,0.002174338529888778,0.38181072228065144
0.0014925374110664723,0.03470522260853129,0.0014925374097351435,0.26690235459100986,0.0014943403024885596,0.3719875360982078,0.3174468467331356,0.001492634197770419,0.001492727667241117,0.001493262980813816
0.003846154013415116,0.003846153876724014,0.0038461540111345907,0.2631336373149315,0.003846301405458395,0.4598988349978414,0.003847403846126636,0.2500406762621657,0.0038470140174427766,0.0038476702547599307
0.0025641027791595728,0.0025642311591188246,0.002564102776226995,0.7317635444343199,0.0025641623588445973,0.0025645403635419024,0.002564600289162676,0.031091452802176043,0.0025643628399950238,0.21919490019745436
0.005000000264983323,0.005000000048461932,0.005000000261370121,0.4713731069112391,0.0050003875864231785,0.48862387071690055,0.0050005554066918645,0.005000035674520143,0.005000997739549983,0.005001045389859818
0.0055555561280817,0.00555555566009241,0.005555556120274851,0.44268595537038224,0.1670908799762279,0.005558246153676088,0.005557423304731936,0.005555929043404113,0.005558263245659598,0.3513266349974691
0.020000002313105794,0.02000094635671923,0.02000000228184937,0.020006105574305537,0.020000000402766404,0.4199948910751144,0.020000000075959846,0.020000000160041026,0.41999775288446844,0.020000298875669873
