0,1,2,3,4,5,6
0.11958409473986496,0.00021708815387495978,0.00021651368755873338,0.4332330102468698,0.00021639821001798024,0.00021612497085720864,0.4463167699909564
0.00030030521287551426,0.00030140401449283837,0.00030210063393936056,0.8649690151997593,0.00030083810119662204,0.00030015125887300915,0.1335261855788634
0.0005275724925540923,0.0005283932593420339,0.0005288241596935069,0.696726787006606,0.0005275883872138335,0.0005271548900019482,0.30063367980458855
0.00023081080972047404,0.0002312325138035968,0.00023110597331914268,0.5449057526902135,0.0002314302125040429,0.00023078898727567327,0.45393887881316375
0.0003581371933135436,0.019619027349865387,0.0003576756346476342,0.5939750180893176,0.00035819014499186214,0.0003585638448659236,0.3849733877429981
0.0005230477718569708,0.12254624529711365,0.000524043189572325,0.8475791021702807,0.0005226523445463263,0.02778083690059099,0.0005240723260392106
0.0005072329419021118,0.0005073841612494777,0.000508188921658115,0.44728601762458514,0.0005105295148352696,0.0005079337241956088,0.5501727131115742
0.00020634847559815124,0.00020662808211626882,0.0034723178489264673,0.5556111552599856,0.00020661010602800222,0.00020621788534153524,0.4400907223420041
0.00032398222319471385,0.01398031767732305,0.0003240280712081966,0.9767540826058223,0.0003241908677891906,0.007968651431052236,0.000324747123610307
0.00027110670189893043,0.0002722233989154218,0.0246686675996591,0.9670964188980573,0.007148283061213034,0.0002710789572360621,0.0002722213830200131
0.0005783760351680024,0.0005824337686948003,0.0005797444655054778,0.6263536078886277,0.0005790755138008445,0.0005783762079246452,0.3707483861202785
0.0031481800790166,0.005105777232423759,0.0003550943826664857,0.9566167270663984,0.03406690382869858,0.0003527374610707582,0.00035457994972534984
0.12298795138069736,0.00031933273316062577,0.0003192418426334795,0.8754147599774809,0.0003195391671867172,0.0003188800761784278,0.00032029482266244803
0.000385140020641701,0.026986795017225177,0.012852641205640373,0.7775025727220332,0.00038489211217340014,0.0003849933126853554,0.1815029656096008
0.0002857988905868874,0.03300002815896331,0.00028611242269367237,0.873712053548124,0.00028607689629839506,0.09214289768520177,0.0002870323981320594
9.35277349974425e-05,0.01927032660747375,9.391189955819747e-05,0.980261409373178,9.361818707543286e-05,9.345265566461426e-05,9.375354205253665e-05
0.0008948918897202492,0.0008945762460275319,0.0008956504882603116,0.9946291252005615,0.0008937998828931815,0.0008928644981141536,0.0008990917944230247
0.0003166067351645534,0.008010445194646509,0.00031640250109494356,0.8960584527743423,0.027651336497881582,0.0003163740632413323,0.06733038223362897
0.00018690406546405431,0.00018674665035018032,0.00018686183159943802,0.5459060164211276,0.00018670964690234963,0.00018625702156612435,0.45316050436299027
0.00012642672224093198,0.0001266430328068361,0.00012660820906226753,0.7159498361532276,0.00012676247303013757,0.00012631203712131772,0.283417411372511
0.0003529757312888708,0.000351132412851907,0.0003507181064179437,0.8913299183224282,0.0003533315537413945,0.00035024607166902534,0.10691167780160252
0.00024636047337693313,0.00024666050217268934,0.13480311221791386,0.8639627812489965,0.0002478055085768316,0.0002463067495666066,0.0002469732993965714
0.00027159984639908745,0.00027222652381841327,0.003122022950364314,0.5180316639984217,0.0002725791232566283,0.00027159529388565834,0.4777583122638541
0.0003750795197585454,0.0003755802690023084,0.0003752917953215547,0.7499956279201789,0.0003768518171291123,0.00037511073780506867,0.2481264579408046
0.00018481271761544406,0.41503917318008565,0.00018479613263898544,0.5840360934562511,0.000184941054330323,0.0001847247979793192,0.0001854586610992544
0.0005057977409172852,0.0005069643035307109,0.0005059395256592913,0.9969640868578029,0.0005055059074620021,0.0005047991604426002,0.0005069065041851364
0.00029177399061579355,0.0002920306036632427,0.000292367573850435,0.6377032625832689,0.00029234848114196253,0.0002915487880531481,0.3608366679794065
0.00027385782008841516,0.00027387921805437646,0.00027348691801971355,0.7289571563090773,0.013363007242340168,0.00027315250534015766,0.25658545998707993
0.00042423747046730503,0.0004254658888252335,0.007033544204087243,0.9681766397732814,0.0004253741439292068,0.00042391271482377296,0.02309082580458581
0.0004660648677460026,0.17845244370627775,0.0004675914134368492,0.819215938696615,0.00046562099809958657,0.00046533553209375555,0.00046700478573116305
0.00014898460977034707,0.00014928235417929845,0.00014915828975572244,0.6715788613414475,0.00014915553141275198,0.00014898011978730372,0.3276755777536472
0.000501327919893463,0.02615355619716855,0.0005045504748820301,0.5895837628604526,0.0005022311990183344,0.0005012585407754534,0.3822533128078096
0.0003400018890132734,0.00034157930561803175,0.0003403652503417006,0.7320449156131339,0.00033973462696734833,0.005502037227560504,0.26109136608736516
0.0004623680635372493,0.0004603779771065903,0.0004610634089790251,0.6493247115343269,0.0004607901705299544,0.0004593536242553637,0.34837133522126495
0.0003425766738429474,0.00034172320873214154,0.0003420351487560082,0.6223343727507582,0.020458535029991405,0.00034016216364940146,0.3558405950242699
0.00039397372913612354,0.00039216967120454755,0.005844751829933701,0.8139806081740004,0.0003931552896571821,0.00039139413354652224,0.17860394717252154
0.00019250812217344091,0.0001928144709482762,0.00019235483291154713,0.8937201333430399,0.00019297933104620775,0.00019230176109956987,0.10531690813878096
0.00042280758468539876,0.00042388237518760304,0.0004233397477258944,0.9652175975864302,0.00042382365069439337,0.00042362006150264574,0.032664928993773976
0.0001927252451831357,0.00019315349133199551,0.00019292425267003816,0.8081314591659093,0.00019289001082682683,0.00019253190777329454,0.19090431592630552
0.0037105182697287436,0.0096624660316367,0.00018548694124092895,0.8464031195802559,0.00018523359256196128,0.00018549673863131372,0.13966767884594442
0.0003418939747155827,0.10413453636637823,0.0003430371931713631,0.867827587503649,0.0003411977751378867,0.0003410665276328334,0.026670680659315247
0.008545695940282294,0.0002580272562134126,0.0002597164583319886,0.9824856640502095,0.007935047372515084,0.0002574023456955796,0.000258446576752242
0.017161852657804358,0.0002399041728281269,0.00024124262158511036,0.6080816545387626,0.0002396715819746795,0.00023929407761053413,0.37379638034943463
0.0005312652184755499,0.00053237277751442,0.0005312200668868475,0.8403552772004957,0.0005313875629151762,0.0005310708381643906,0.15698740633554775
0.0003427965094810578,0.08598049706964488,0.0003446076927970596,0.6968758166934697,0.0003427288662625567,0.0003425874916740845,0.21577096567667078
0.00030208405651014,0.006404361518609611,0.00030225777463309113,0.9920832674749679,0.0003025728784178075,0.00030202628092724625,0.00030343001593413963
0.0003315170385242425,0.13765867791286282,0.0003314102711634532,0.7737822471946967,0.01725803612496525,0.007002158507227282,0.06363595295056035
0.000418967417682968,0.00041976302700485205,0.00041914559653951077,0.8396254062911135,0.0004198965923929603,0.0004193715282638503,0.1582774495470023
0.0003648975352892406,0.00036599249323769243,0.0003654812937439296,0.6244492075365278,0.0003652517167993236,0.0003646024934224848,0.37372456693097966
0.00029125789853257913,0.04609022350605186,0.0002905071580673999,0.5006883968675417,0.00029090456134183557,0.0002903859647834975,0.452058324043681
0.0002554774774667876,0.25774176565444656,0.00025581954150191125,0.6537367617223653,0.0002564120285972309,0.00025597597920246366,0.0874977875964199
0.00018070092719007445,0.020108107256981957,0.00018059353715521101,0.4467343376249917,0.00018055137108021,0.00018093029718057777,0.5324347789854202
0.00020837536394650922,0.019438996226951853,0.0002077097708600833,0.6567850546814771,0.005268093292118436,0.00020739575089449166,0.31788437491375154
0.13070419051955226,0.00028583278788415524,0.0002854561835470372,0.45543892893174664,0.0002860331266675668,0.00028528514833050947,0.4127142733022718
0.0002492918321916982,0.00024893233122605016,0.0002498086723883237,0.9985055243992655,0.00024868993216288704,0.0002484752940291949,0.00024927753873632617
0.00046261478509470943,0.0004635230556787648,0.0004632583724792329,0.9972194330685027,0.00046430915028249157,0.0004623256551444913,0.00046453591281760614
0.0001197731333850556,0.010681956924341773,0.00012020965141783722,0.8447739231380047,0.00011996923479330279,0.00011979088408211381,0.14406437703397523
0.0002111482664501926,0.0002112564973215288,0.0002118846637140443,0.901128433858071,0.00021118596417613625,0.00021070596708486547,0.09781538478318245
0.03997414814841657,0.0011820598824013534,0.001184357937423133,0.6795745585950692,0.0011853238471608613,0.0011806543634126415,0.2757188972261162
0.00023191356331638745,0.0002334079556553635,0.00023244280474283156,0.6942627995521001,0.00023228056720578757,0.00023198738179885044,0.3045751681751807
0.00026672337287615916,0.018282511023610056,0.004123488559387691,0.7923452850608173,0.0002672451261873784,0.0002665269434261694,0.18444821991369523
0.0005066080458216826,0.035142985096258676,0.0005067438687463996,0.6333160951277147,0.0005072761875345484,0.0005065898780864471,0.3295137017958377
0.000129763255025716,0.00012993505649114677,0.00012983477187242918,0.9490482010652447,0.00012969691429795134,0.0001296460233944869,0.05030292291367357
0.00022148603139910973,0.00022191088493539162,0.00022183177471681714,0.564048972238523,0.014263502643834873,0.000221752689488343,0.42080054373710235
0.0003934818681993307,0.2030337321200872,0.00039382942886218914,0.6329307877266797,0.00039273877373002006,0.00039311502632499555,0.16246231505611644
0.000280960673373329,0.0002812096151261284,0.0002810186133459264,0.596299959216033,0.0002813769429116316,0.000280665045761452,0.4022948098934484
0.0003168222402432044,0.2712758647795064,0.00031724855766473244,0.7271385557345128,0.00031705113749532735,0.0003167743444985003,0.00031768320607894224
0.0002365332429036938,0.009625949859776732,0.00023651543192230204,0.8670360017518952,0.06980918708468911,0.0002357399496668178,0.052820072679146166
0.0003196415075415571,0.08825349457085506,0.0003214286953396587,0.81243313310877,0.0003199036707844373,0.00031959437453391135,0.09803280407217536
0.002575412805054595,0.0003093665220653809,0.004228919810125136,0.7774842779941822,0.00030955082167388335,0.0003085501036654877,0.21478392194323342
0.0005122645882221333,0.0005112885881635574,0.0005106835740918077,0.7336996267381651,0.0005107533100553405,0.000510206933489123,0.26374517626781296
0.00023396807009191448,0.0002337846990502145,0.00023417111509868235,0.7202088983914579,0.00023401387365598838,0.00023342916054156475,0.2786217346901038
0.00026853092729610997,0.08971691853567233,0.00026949310303222673,0.9047026428247308,0.0025621176627342412,0.002210431019175284,0.0002698659273590318
0.0002918614887664926,0.00029200698311738815,0.00029223975185993886,0.9982472301255745,0.00029200037228327674,0.00029154794867445547,0.00029311332972401573
0.00041771586408696234,0.00041967390998953665,0.023464212583953873,0.905345696523728,0.0004183067790420443,0.0004177158652433445,0.06951667847395612
0.00028883589939414904,0.1282867392629481,0.00028895195444757595,0.5799312424977825,0.00028954268316065,0.00028887952475200695,0.2906258081775151
0.00022857883553863522,0.00022851771149211132,0.00022842446624182783,0.7504008816619351,0.054701532066876404,0.00022824688025815227,0.19398381837765785
0.00041743141077136805,0.0004146382190679467,0.000415203119940628,0.6857431440216223,0.00041475468511498225,0.0004140816147270336,0.3121807469287559
0.00016910955530617008,0.018904344043825273,0.00016940892486999958,0.8944399593446295,0.00016922221777856584,0.01288616147803346,0.07326179443555711
0.00029176131883314963,0.0002922160200057717,0.0002921127106842439,0.6415855634734521,0.00029211325459879494,0.00029181695342496764,0.35695441626900093
0.00040148798408540747,0.00040205574931146304,0.012465917516657389,0.5236711922241283,0.0004021806394143682,0.00040128851741232574,0.4622558773689907
0.000251117235882358,0.00025236349387720424,0.03247689119447844,0.5332688663024384,0.0002520328519268354,0.062019657267014784,0.371479071654382
0.00035139705339299964,0.006463084676116294,0.0003523729796272742,0.9588637164745624,0.033265802131955347,0.0003511123712141971,0.00035251431313143686
0.0003203937446427786,0.07809711960074309,0.00031959539620212427,0.8196811103976258,0.0003192756763873281,0.0003188808533214084,0.10094362433107741
0.00018036350424929014,0.09989835451502177,0.0024864791895359175,0.838124022250614,0.0071136519141361265,0.05201639977474699,0.000180728851695787
0.0001547240327193157,0.2383417863890243,0.00015479568285628795,0.7608840031493666,0.00015469177442635127,0.0001546352761349856,0.00015536369547230602
0.0001762708776455531,0.00017541150485947567,0.006332210417170654,0.8719131638801819,0.03447606911751831,0.00017511156264259488,0.08675176263998176
0.00042149544046129713,0.00042138304276180316,0.00042154352845433246,0.9127332756200037,0.00042090271034204806,0.00042055129096323134,0.08516084836701372
0.00043725665714668105,0.00043821878680716807,0.014123526662795757,0.6180870782854203,0.018693558621715695,0.00043835307820267935,0.3477820079079117
0.00042017101260848343,0.00042141285100415416,0.00042435830495093436,0.5746077653181465,0.0004203293682780889,0.006785994274623333,0.41691996887038846
0.000265658153806058,0.00026616821830328675,0.00026588041583672174,0.7113032535227618,0.0002663843931859972,0.0002659491748428006,0.28736670612126347
0.00014238591582320118,0.0048651551305793315,0.0001424591536455885,0.8252609494184188,0.017680932493196112,0.0001421482593949174,0.15176596962894204
0.00020840406277871493,0.00020788037824632217,0.0002077466831115547,0.7755208515742272,0.06677234403795437,0.00020872154698251842,0.15687405171669933
0.00024196506051555193,0.00024230229782696558,0.00024212755858701428,0.7673779933313764,0.0027728089194305567,0.00024173893981052587,0.228881063892453
0.00028581938638610755,0.0002860794937551183,0.0002866116542998088,0.6913691403071025,0.00028662625072709344,0.00028571707321471614,0.30720000583451473
0.000265129424256077,0.0002657078614927075,0.0002657866776966788,0.849918407618486,0.00026545678391082933,0.0027227838798093455,0.14629672775434846
0.00021176074226993477,0.06073948011609654,0.017316602660492904,0.4189641624934125,0.00021233897930538926,0.040415117083633455,0.4621405379247893
0.0002909739700239301,0.00029060974939380195,0.0002912199829708718,0.9982535305197565,0.0002914460429188766,0.0002905983407358912,0.00029162139420025826
0.0003307280862820552,0.0003310688946032264,0.00033124973314696185,0.8235082175813564,0.0003310549172168223,0.0003310158638301193,0.17483666492356426
0.00047860836294663064,0.0004814333622562858,0.0004812522194710339,0.7736023832244673,0.00047871078631118904,0.00047778730891704594,0.22399982473563057
0.0003211768535669976,0.0003218715860961217,0.00032198155017440044,0.6918517435964733,0.00032132720123487734,0.00032154275534262,0.3065403564571118
0.00015538451807191705,0.00015469357368664663,0.000154599389594113,0.7199241279466687,0.002225050159202462,0.0001551551741012515,0.27723098923867506
0.00036916566550083903,0.07071374025589532,0.00037065237372956,0.7504743659176153,0.00036992675423967736,0.0003720298346990167,0.17733011919832042
0.000281317521657755,0.0002816052501263228,0.0002814552577229434,0.8914845727444948,0.0002826120179655274,0.00028134694559299304,0.10710709026243981
0.0008403428800511946,0.0008418931623211942,0.0008405730152074941,0.9949514228569369,0.00084081100292752,0.0008403429166296726,0.0008446141659259561
0.0003066351594238874,0.01033312904041254,0.00030702286013708683,0.6883191913014329,0.0003068336264965797,0.0003065991910744324,0.3001205888210225
0.0004929586903978856,0.03301663312106942,0.0004938654712122065,0.618729239393091,0.0056486816834494065,0.0004926166385013117,0.3411260050022788
0.0003734083974024144,0.00037444012939504944,0.00037374438669941117,0.49434680386366825,0.00037347088827480564,0.00037308360925914885,0.5037850487253008
0.0007729575918415467,0.04095854382690629,0.011150563623281158,0.9448069421545391,0.0007713245439086207,0.0007680570921022546,0.0007716111674210234
0.000403688045547935,0.00040435274018834423,0.0004042489417684022,0.5768733250407242,0.034223978272483184,0.007624590202008646,0.38006581675727924
0.0001449780948644259,0.03720326849046136,0.0001453482118366093,0.7597692761330209,0.0028890183037433323,0.00014494517874169487,0.19970316558733173
0.00023042360720554645,0.12592327984996543,0.0002304167740873103,0.8729239105280547,0.00023036161091288213,0.00023064529068976655,0.00023096233908440273
0.00040866564236085847,0.0004089717037851687,0.00040905004927779956,0.6027548544608895,0.0004097917735987292,0.00040855854763254755,0.3952001078224555
0.00029036804742389337,0.00029104255041428943,0.0002911776838343088,0.7480696136394952,0.000290534050386236,0.000290361942781246,0.2504769020856648
0.00029700384642006495,0.009766934328688859,0.0002977793175217122,0.7679435805684094,0.00029848204152684813,0.00029708270602174595,0.22109913719141155
0.00038211062802712077,0.00038283805026384786,0.0003836859184243333,0.9590291023222745,0.00038282308417558395,0.00038197419719855136,0.03905746579963617
0.00016981257251614238,0.00017042705201150333,0.00017005135855141033,0.5675088939870088,0.00017017440574941834,0.00016969383707709967,0.43164094678708564
0.0002937413170861683,0.000293924443249366,0.0002938291561538151,0.9969696830402242,0.00029392224718344045,0.0015601329424388339,0.00029476685366419095
0.0001519552518486197,0.00014944201583492548,0.0001496443748139957,0.9991005355775386,0.00014938877966052153,0.0001491442870706778,0.00014988971323255296
0.00017470048120653633,0.00017470992302193896,0.00017454394321589746,0.9541309345625525,0.018014654738920093,0.00017443028969389671,0.027156026061389123
0.008909380702371772,0.0003922063982149858,0.00039274771182249064,0.7077741856470493,0.0003919887038017594,0.05387469130127296,0.22826479953546683
0.0005454001116594366,0.0005456660372959095,0.0005461272862901141,0.996724119839551,0.0005460167735384959,0.0005452614722480848,0.0005474084794168323
0.0001954667636555676,0.0001958483701788956,0.0001963358886029643,0.9587795198143041,0.00019550098687439496,0.00019542862312676903,0.040241899553257424
0.0005833442820421055,0.04147358959206379,0.0005838976851228609,0.8439972836865673,0.0005839196982938148,0.0005830965371636619,0.11219486851874637
0.00019556377267182588,0.00019628846670994985,0.00019555857386722165,0.5539365677494327,0.012080557613274296,0.0001964011690271366,0.4331990626550169
0.00018219007749647486,0.0001819868833484088,0.00018232357273104962,0.9609332212421996,0.0001829247592467554,0.00018175350386413438,0.03815559996111352
0.005619293781806824,0.018900510415401025,0.0003000630998871028,0.7140229814977107,0.00029944223587123446,0.13838901731177297,0.12246869165755019
0.0003174629732209452,0.00031809217750744084,0.00031808767938799274,0.9980912632157903,0.0003183656925543142,0.00031766964842751624,0.00031905861311147695
0.0003484357818462204,0.00035086861459387563,0.0003489822331514441,0.7592955359370192,0.00034975233913675383,0.0003485413990350139,0.23895788369521756
0.0001986311147076932,0.000198865272512807,0.00019921080691670602,0.6221268645049863,0.042175756049554695,0.00019853269263422446,0.33490213955868753
0.000311083281742341,0.01184293819202806,0.08216518137738656,0.9047539082972174,0.0003100090813172316,0.00030803130433680327,0.00030884846597173767
0.0005835618818694373,0.0005847221205243128,0.0005835959043783141,0.5009232277547588,0.0005857432704422708,0.0005830996731441178,0.4961560493948826
0.000379981280872873,0.4040288124827031,0.0003808133770701694,0.558555600374995,0.00038082003866415703,0.00037996743838717356,0.0358940050073074
0.0006213348327956251,0.00062212501713672,0.0006214236853274611,0.9321583562359165,0.06473090564290937,0.0006215015338209237,0.0006243530520935314
0.0002864406530036577,0.00028719186249055007,0.00028657976908434186,0.8286184471889178,0.00028683305544671906,0.00028628970576031234,0.16994821776529656
0.00014460996472630426,0.006240711209683093,0.006778033673618429,0.892038319382432,0.0001451666854678852,0.00014459359829209665,0.09450856548578017
0.0007403590409827374,0.0007411116401593835,0.0007409299353922391,0.738986124398475,0.0007407622802247444,0.0007401984321123945,0.25731051427265356
0.00023625911859294566,0.021762766904486242,0.00023633013663039413,0.6208860613879026,0.014128364362281308,0.00023631248748141087,0.34251390560262507
0.0003421606581148211,0.005230802165291333,0.0003426272917063388,0.9101196186042961,0.0003424773519476178,0.002743924726879395,0.0808783892017645
0.00044102265457296767,0.02386366071208313,0.0004402186919263618,0.6771105113875819,0.020520062238694577,0.00043972711749657193,0.27718479719764455
0.0006770534684057913,0.0006775254139082982,0.000677642157127137,0.8486886923948049,0.0006798352711343042,0.0006779348442740212,0.14792131645034556
0.0005977346159112036,0.02271352495447098,0.0005994131352047351,0.9742910931193034,0.0006000808117131749,0.0005977345922595567,0.0006004187711369707
0.0004065086761640342,0.00040780405585988193,0.00040751061458034634,0.5426182130988668,0.00040630052932047077,0.0004058481983584635,0.45534781482685005
0.00036155213846324343,0.000361357470261041,0.009280130646565854,0.856215017338555,0.0003609529903737217,0.00035929209142531663,0.13306169732435597
0.010499609654615105,0.016448345095790164,0.0004919246042839082,0.4728559712805069,0.000492187644618264,0.00049250441305437,0.49871945730713124
0.00047630680740868507,0.04709164925571757,0.00047611507918866473,0.7686680327129892,0.0004761151320118842,0.0004752078520385674,0.18233657316064542
0.00019197756615913755,0.00019198927413538694,0.00019191622438257349,0.6902249061542902,0.01719098466348424,0.0001917562532505402,0.2918164698642979
0.0015550923362930588,0.00817261107897256,0.048345417792064735,0.8445218633466011,0.0001781583458934813,0.00017770295460392248,0.09704915414557104
0.002137839732713264,0.0002439006444126302,0.00024399101906653797,0.66749176139495,0.03671574451984336,0.00024354948085575926,0.29292321320815856
0.0002840462302322983,0.0002851262963954479,0.00028582915393331323,0.7052765759041768,0.012445110037609132,0.00028401257556927805,0.2811392998020838
0.00046393452959892834,0.026298596788491814,0.0004648045227841369,0.41509995263700317,0.0004651015080268138,0.0004638266822221716,0.556743783331873
0.0021503924331038324,0.00022052511750865448,0.00022013913009875203,0.6104403011845413,0.00022025281374206206,0.00021983906081124327,0.38652855026019417
0.0003183169963373489,0.0003189092570682373,0.04116070780560251,0.6331044558025353,0.0003193441729586264,0.0003183862278663412,0.32445987973763163
0.00024029721320298827,0.014188728617170868,0.00024095322020224313,0.9460097693946854,0.00024051968893062844,0.0002402781141779395,0.038839453751630004
0.0002239514954274652,0.00022508132959214052,0.0426258766206209,0.8255519955064733,0.008475213112128533,0.0002235672333227,0.1226743147024351
0.00027868777473039985,0.035910966198888394,0.009947413318271509,0.6505150397838392,0.00027589350386664544,0.0036790879564656607,0.29939291146393804
0.00017092440509079062,0.00017215215918519905,0.1248710685526802,0.5400735033572539,0.00017109781279202755,0.00017099683274195875,0.3343702568802559
0.00028026997273551007,0.00027943598851197667,0.00027940080869696526,0.6618160746436381,0.00027956365374213446,0.0002786456149745296,0.3367866093177009
0.00029886723679501293,0.0003000506827456435,0.0002994280550013769,0.9981962141527093,0.00030105373939665975,0.00030428768323367714,0.0003000984501182866
0.0003588377675785002,0.022532799588434155,0.0003588291665347637,0.8486634386720362,0.0003597744415644924,0.00035804316825628813,0.1273682771955957
0.0005955967974600432,0.000595783985805015,0.0005955191853596841,0.996423330976325,0.0005963453667810115,0.0005952433900038423,0.0005981802982654055
0.00027109571681415177,0.1087725102549378,0.007712720866832877,0.8694835758447785,0.00027065320566916083,0.013217336653241608,0.00027210745772585147
0.00029159797222788294,0.0002926893206398065,0.018900059985315236,0.9467124378373919,0.0002931778545578896,0.03321716404414214,0.00029287298572510317
0.0002849251001792824,0.0002833517379524494,0.00028320167517332276,0.7056961741425958,0.014019029035432121,0.0002830517111757094,0.27915026659749137
0.00022075350333953888,0.006635083786868426,0.17552764123354075,0.7619042806028472,0.0002197047025193205,0.00021877294335001716,0.05527376322753481
0.000632118229907975,0.0006350460515723623,0.01625857289472932,0.44495499999413735,0.0006328933699537526,0.0006321182823195087,0.5362542511773797
0.0005140297803615238,0.0005148213350349727,0.0005146617011305674,0.9176669024015123,0.0005143111634090394,0.0005138785142053606,0.07976139510434638
0.000401326597516443,0.0004002060163451137,0.014102416372646899,0.6880427383744872,0.07367269217249241,0.0003992585744623504,0.22298136189204953
0.00020736162450675039,0.0002076507143790294,0.0002076043315097486,0.6965178705684442,0.00020936936465635177,0.00020734141765190538,0.30244280197885204
0.0005272267053149892,0.0005284941913103395,0.0005276041701303173,0.6270959743108182,0.1508136465675986,0.0005272264127992054,0.21997982764202825
0.008370911078993355,0.007084877909178829,0.0003223907085657172,0.6423606632918392,0.055056190417067045,0.0003294834742734511,0.2864754831200824
0.0003345662313087693,0.00033627130939533614,0.0003364500742583269,0.566014024018181,0.0029970737159510778,0.00033633578477160864,0.4296452788661339
0.015457389007774413,0.0017236362721379096,0.0017218756984669994,0.6556166730748645,0.0017234567767374879,0.0017211834753855682,0.32203578569463326
0.000468659089672824,0.0004743985800509152,0.00046966326916055847,0.38097400925554453,0.00047075449712164673,0.00046839372833589864,0.6166741215801136
0.0005102101498405931,0.010541835007803224,0.022112104528183105,0.5148463935366864,0.009514453308079599,0.005085953762990284,0.4373890497064168
0.0002604215921948548,0.00026087689013175205,0.12505365743009997,0.8736425764098795,0.0002611130174998122,0.0002602159426782369,0.0002611387175158741
0.00027797182057016115,0.22886267043753258,0.00027743822325430986,0.6683450368328874,0.00027782908568823526,0.000276858588675015,0.10168219501139235
0.00036176881020251803,0.11239010775417818,0.055295739615245275,0.8308656785383038,0.000361768121953659,0.00036166749147253306,0.0003632696686439558
0.0009046864536785605,0.06142337813996695,0.01787059870879789,0.5364862659242182,0.0009075666551288746,0.0009059376514148966,0.3815015664667947
0.00025389456458782496,0.005022300581717637,0.0025532890340757715,0.8179689377534027,0.0493670353131162,0.00025374610797101365,0.12458079664512885
0.0004214915407911171,0.0004222541498409506,0.17632302179959777,0.41107795585212353,0.0004214833053846439,0.0004214104724003239,0.4109123828798617
0.000752009393537689,0.0007530956502176446,0.0007524551921476408,0.7497315086073576,0.0964723197859395,0.0007518864420931426,0.1507867249287067
0.009591768921809,0.0005102141428220405,0.0005066749373273844,0.8994707761060219,0.0005102711129542368,0.0005067936094086541,0.08890350116965674
9.95701041132677e-05,0.00010008235945912815,0.05909684801266925,0.9144469734112695,9.966525775354396e-05,0.026056855591466324,0.00010000526326913252
0.0004397238209103957,0.00044040769527307536,0.000440249037841852,0.7856302536843841,0.0004405724948629695,0.005243823097453852,0.20736497016927372
0.0006211879437665155,0.0006197818498942813,0.0006186461311204681,0.9099309518815754,0.0006190727351919639,0.0006184322251261818,0.08697192723332528
0.0048066406707778404,0.0002861509293699621,0.0002870829179325863,0.8764953390947816,0.011768514702122127,0.0002857170696751826,0.10607055461534069
0.00027107852181203424,0.06092998823182833,0.00027150137825984814,0.798893468453924,0.00027210854947266465,0.0002710785342500895,0.13909077633045303
0.0002737425668668658,0.0002743710293156088,0.0022878057070202296,0.5649053870682084,0.0033978232729004474,0.0002738894077307193,0.42858698094795766
0.00018471440214958053,0.020096005082515522,0.0520080165524228,0.5588904578279366,0.00018432408982309892,0.00018420056246187206,0.36845228148269055
0.026612082077799422,0.00019754201851616285,0.00019772098701164272,0.6390963655198727,0.00019748960214221266,0.0001970629746841397,0.33350173681997386
0.00030826207908633385,0.00030875583501536335,0.0003085716340586866,0.9981491764349448,0.00030821963503010363,0.00030803895955601544,0.0003089754223085739
0.0007693602082605663,0.0007694915244474617,0.040634406694645755,0.723831760639742,0.0007717385831066073,0.0007680603257399345,0.2324551820240578
0.0005269182160369907,0.0005259536157854484,0.0005253142339723385,0.8752770045795312,0.05779751394612651,0.0005252143919556108,0.06482208101659193
0.0003508572087218767,0.13582532457345167,0.00035073252399995663,0.7572122226431579,0.0003505472937433628,0.0003506720976154111,0.10555964365930981
0.0002560238947565316,0.005927625542367014,0.00025618814692692307,0.7288368682741067,0.0002568546764145913,0.0002565505853653096,0.26420988888006314
0.0004252263295589659,0.00042601353316340664,0.00042580641858648295,0.4958661124678036,0.0004254943908530236,0.0004251752652401191,0.5020061715947944
0.000313326322048062,0.003987048102081534,0.00031472743213454185,0.824052610490675,0.00031443955377813914,0.0003139810671946431,0.17070386703208812
0.02820834909385809,0.0001985235481743667,0.00019826690663544074,0.6884198535265772,0.0001991313118893723,0.00019825652080917937,0.2825776190920564
0.00030883258823373596,0.17272025566958576,0.00030964675593404394,0.5769450228757378,0.00030870543579644005,0.00030899308138048685,0.24909854359333164
0.0002648222789215116,0.018559085743590522,0.03408435530435029,0.747103656661607,0.0002651838344838978,0.00026469373490901015,0.19945820244213772
0.00018627540197661106,0.00018703756190077635,0.044805764060009995,0.9542609014434863,0.00018676524409102035,0.00018625586215417623,0.00018700042638120432
0.00040713620281100714,0.00040645802223157607,0.0004065039987307227,0.6391557829353306,0.00040612437334373196,0.0004058476230290291,0.35881214684452334
0.00022544288425280633,0.00022639855541993037,0.00022521013240583688,0.9920498558997304,0.00022531110765028995,0.006821740801339044,0.00022604061920164116
0.00033893645818123554,0.00033842827087978875,0.0003380042896415352,0.8126161211132779,0.00033891701411428276,0.00033772655217865,0.18569186630172677
0.0036185510897281817,0.00041588564317417826,0.0004161580704255249,0.787181295269415,0.0004159223102054332,0.00041528716855556097,0.20753690044849588
0.0005321032077739927,0.0005324975770991687,0.0005322142054315661,0.9437993423318778,0.0005324147153645159,0.0005327074126626728,0.053538720549790475
0.12507146011229475,0.00037625326711764317,0.00037499636131126915,0.8399666486039289,0.029406104135808613,0.004428902101989604,0.00037563541754932593
